student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_904519,Male,18,73.10844108231987,6,1,Paid,No,HR,7.85,32,8,571,1
STU_189488,Female,20,51.933892436422646,2,0,Paid,No,Marketing,8.1,20,5,557,0
STU_660228,Male,19,56.12949594875786,1,0,Paid,Yes,Marketing,6.15,49,18,406,0
STU_585974,Male,24,55.947445121720115,2,3,Paid,Yes,Ops,6.86,35,3,463,1
STU_426681,Female,20,70.63204968987057,3,1,Paid,Yes,HR,8.79,37,9,766,0
STU_638195,Female,18,87.56186691400855,3,2,Paid,Yes,HR,6.51,36,15,737,0
STU_652383,Female,17,81.56795918206883,7,0,Paid,Yes,HR,6.41,27,8,679,0
STU_946104,Male,20,100.0,2,0,Unpaid,Yes,Finance,6.5,47,2,779,0
STU_279503,Male,22,81.97467430467557,2,0,Unpaid,Yes,Finance,8.28,41,14,754,0
STU_641221,Female,20,56.577233557445766,5,0,Paid,Yes,Ops,8.23,14,22,557,1
STU_669164,Male,18,66.77490241207735,6,0,Unpaid,Yes,Marketing,7.44,36,3,722,0
STU_605220,Female,21,80.77557955263225,2,0,Paid,No,Ops,8.0,40,15,740,0
STU_214924,Female,18,68.839852993128,7,0,Unpaid,No,Ops,6.16,39,0,459,0
STU_146469,Male,21,46.38026002907094,9,2,Unpaid,No,Marketing,7.51,26,19,711,1
STU_854585,Female,19,59.2565954695456,1,1,Paid,Yes,Finance,7.51,41,21,588,1
STU_522603,Female,21,92.34347187312525,6,1,Paid,Yes,Ops,5.17,16,19,463,0
STU_909174,Male,20,92.38026473215076,1,0,Unpaid,No,Ops,4.09,21,12,715,0
STU_562702,Male,19,59.766926274006806,1,0,Paid,Yes,Marketing,8.89,40,21,663,1
STU_203866,Female,21,100.0,5,1,Paid,Yes,Marketing,7.08,15,10,621,0
STU_955540,Female,19,59.54064640456909,2,0,Scholarship,No,Ops,6.01,36,1,785,1
STU_605594,Male,24,60.89658648551921,9,0,Unpaid,No,HR,7.38,46,12,659,1
STU_975841,Male,18,97.04837911151674,8,0,Paid,Yes,Finance,8.13,46,8,542,0
STU_406430,Male,18,78.47124078812124,6,0,Paid,Yes,Marketing,9.06,18,3,429,0
STU_769273,Male,22,76.59156699935717,7,0,Paid,No,Finance,4.78,18,0,774,0
STU_531959,Female,22,70.32803185890197,4,0,Paid,Yes,Finance,6.64,16,9,498,0
STU_383306,Male,20,92.51460528828858,6,0,Paid,Yes,Ops,7.39,34,9,630,0
STU_657878,Female,21,83.2713059035821,5,0,Paid,No,HR,5.66,29,20,444,0
STU_800433,Female,17,87.33906193769553,1,0,Unpaid,Yes,Marketing,6.33,36,14,605,0
STU_945691,Female,24,78.79368893048665,3,0,Paid,No,HR,5.12,14,13,776,0
STU_802879,Female,22,61.05945882495869,3,2,Paid,Yes,Ops,6.98,25,17,428,1
STU_818294,Male,24,59.390707439023615,3,0,Paid,Yes,Marketing,7.3,20,10,558,1
STU_435451,Male,24,97.41846691134366,5,3,Paid,Yes,Marketing,8.62,10,16,536,0
STU_101809,Female,17,100.0,2,1,Paid,Yes,Marketing,6.24,46,16,586,0
STU_135306,Male,17,67.45508562113345,1,1,Paid,No,Ops,8.12,44,13,576,0
STU_774407,Male,19,71.72788829740182,9,0,Paid,Yes,Marketing,6.74,48,4,756,0
STU_553220,Female,20,77.51639450118097,8,1,Paid,Yes,HR,5.22,24,3,593,0
STU_633535,Female,24,95.8564353054597,7,0,Scholarship,Yes,Marketing,6.05,40,14,702,0
STU_777345,Male,21,88.33584794425573,3,0,Unpaid,No,HR,6.94,21,8,557,0
STU_729005,Female,24,80.4331472930773,7,0,Unpaid,No,Marketing,6.13,34,18,629,0
STU_618100,Female,20,78.44279273818137,3,0,Paid,Yes,Marketing,8.3,43,11,588,0
STU_100948,Male,24,59.27168979992034,9,1,Unpaid,Yes,Ops,7.25,16,15,734,1
STU_950704,Male,21,60.33773199584329,3,0,Paid,Yes,Finance,7.31,40,21,450,1
STU_822952,Male,20,71.97260992410835,8,0,Paid,Yes,Finance,8.34,13,21,672,0
STU_657372,Female,21,61.37645570161588,7,0,Scholarship,No,Marketing,7.34,24,22,775,1
STU_861120,Female,19,44.740900044742986,9,0,Paid,Yes,Finance,7.04,29,3,624,1
STU_846535,Male,21,56.414518519090834,1,1,Paid,Yes,Finance,7.16,18,9,428,1
STU_446388,Female,22,90.63617230000135,1,0,Scholarship,Yes,Ops,10.0,48,19,538,0
STU_967972,Male,22,56.912219333542254,9,1,Paid,Yes,Ops,6.0,14,2,450,1
STU_779707,Male,24,79.67128622260759,5,1,Paid,No,Marketing,6.2,28,7,618,0
STU_798423,Male,19,87.24997047667325,2,0,Paid,No,Finance,5.94,22,7,599,0
STU_734661,Female,23,97.91735041767852,7,1,Unpaid,Yes,Marketing,6.31,22,1,609,0
STU_456861,Female,21,53.53954835231419,3,0,Scholarship,Yes,HR,5.64,36,1,576,1
STU_429104,Female,21,83.88306452737072,9,0,Unpaid,No,Finance,6.1,16,20,564,0
STU_893966,Male,23,63.488549679561146,6,1,Paid,Yes,Finance,6.89,17,17,757,1
STU_900536,Female,17,57.38061306830662,2,1,Scholarship,Yes,HR,7.12,34,13,702,1
STU_137274,Male,21,82.7865800234346,4,1,Unpaid,Yes,Ops,6.04,13,11,698,0
STU_341003,Female,18,79.37949532093394,4,0,Unpaid,Yes,HR,7.56,26,0,602,0
STU_533950,Male,17,100.0,9,1,Paid,No,Finance,8.8,43,21,635,0
STU_567203,Female,23,41.96390836677179,7,0,Unpaid,Yes,Finance,5.4,32,20,532,1
STU_144977,Male,22,83.08932054830183,7,0,Paid,Yes,Finance,5.61,11,14,788,0
STU_530531,Female,21,100.0,1,0,Unpaid,Yes,Marketing,6.33,10,1,446,0
STU_182869,Male,20,85.60208474502674,6,0,Unpaid,Yes,Finance,5.58,47,0,639,0
STU_326241,Female,20,75.73588997440851,8,0,Unpaid,Yes,Finance,5.12,23,0,407,0
STU_193241,Female,19,86.51411185761464,1,2,Paid,Yes,Ops,7.45,33,1,753,0
STU_761394,Female,19,60.149299788832884,7,0,Paid,Yes,Finance,6.28,47,17,524,1
STU_754708,Male,18,88.45551741703403,1,0,Scholarship,Yes,Finance,6.49,30,20,530,0
STU_466836,Female,22,56.93707488118325,9,1,Paid,Yes,Marketing,7.89,38,21,740,1
STU_427641,Male,22,50.840363547323406,8,0,Scholarship,Yes,Marketing,7.51,35,17,677,1
STU_153889,Male,20,83.85063157410002,3,0,Paid,Yes,HR,6.44,17,12,641,0
STU_540064,Female,17,63.788133917898975,2,1,Paid,Yes,Ops,7.47,31,5,428,1
STU_872231,Male,20,69.74502450873742,7,0,Paid,Yes,Finance,7.27,24,9,703,0
STU_713165,Female,24,72.04019188191604,8,0,Paid,Yes,Finance,8.35,37,15,508,0
STU_358148,Female,17,63.95761205994143,2,2,Paid,Yes,Finance,7.35,25,7,695,1
STU_243852,Female,22,79.60018565721924,7,0,Scholarship,Yes,Ops,5.92,10,15,787,0
STU_898300,Female,19,96.72991345201967,7,2,Paid,Yes,Finance,8.92,25,23,775,0
STU_337436,Male,19,63.55564347702034,3,0,Paid,Yes,HR,6.71,46,21,663,1
STU_664591,Female,18,66.32369910330824,7,0,Paid,Yes,HR,5.29,13,1,403,0
STU_213221,Male,22,100.0,9,1,Unpaid,Yes,Ops,5.55,26,11,410,1
STU_397419,Female,19,65.20097668699293,1,1,Scholarship,Yes,HR,5.8,23,7,567,0
STU_740740,Male,24,82.05475354800446,8,0,Unpaid,No,HR,4.52,11,0,504,0
STU_591923,Male,23,78.27569510662644,6,2,Paid,Yes,Ops,6.26,11,6,466,0
STU_118995,Female,24,46.6426726036146,6,0,Unpaid,Yes,HR,5.93,28,15,571,1
STU_804055,Male,21,93.67878700457501,5,0,Scholarship,Yes,HR,5.76,21,15,759,0
STU_799997,Male,24,73.56945272041175,1,0,Unpaid,Yes,Finance,7.22,29,21,609,0
STU_552568,Female,21,86.9268798106017,2,2,Paid,Yes,Finance,7.11,49,18,655,0
STU_390899,Female,19,60.16440801723847,3,0,Paid,Yes,Ops,6.29,29,3,501,1
STU_576146,Female,18,67.60816339420661,9,0,Paid,Yes,HR,8.22,36,15,777,0
STU_687558,Female,19,82.19271221431589,2,1,Paid,Yes,Marketing,7.6,47,23,726,0
STU_890171,Female,20,75.41838678057545,7,1,Paid,Yes,Finance,7.34,35,14,650,0
STU_640339,Female,18,84.95516486009767,6,2,Unpaid,Yes,Marketing,10.0,26,2,572,0
STU_811502,Male,20,74.83882583750469,1,0,Paid,Yes,Finance,6.38,26,9,429,0
STU_403132,Male,24,68.87925397567722,5,1,Paid,Yes,Marketing,7.76,21,18,521,0
STU_987515,Female,19,84.00323578875916,8,0,Unpaid,Yes,Finance,5.22,49,14,649,0
STU_345325,Male,20,82.50913060915339,6,0,Unpaid,No,Ops,5.89,24,22,471,0
STU_135514,Female,19,79.11835925305867,7,0,Paid,Yes,HR,6.96,10,11,597,0
STU_978361,Male,24,54.84553707313296,7,0,Paid,Yes,Ops,7.52,12,20,519,0
STU_358467,Female,22,73.45351274487228,2,0,Unpaid,Yes,Finance,5.65,40,12,745,0
STU_314146,Female,19,76.8732117787043,7,1,Paid,Yes,Finance,7.49,48,21,500,0
STU_845663,Male,22,76.45627874161522,7,1,Paid,Yes,Marketing,5.37,15,8,459,0
STU_885244,Male,22,59.42592325887382,3,0,Paid,Yes,HR,6.26,44,7,605,1
STU_348032,Male,22,54.01364418086193,3,0,Scholarship,Yes,Marketing,5.87,29,5,700,1
STU_395644,Female,17,53.47761980063109,3,0,Unpaid,Yes,Marketing,7.83,18,21,618,1
STU_126615,Male,21,87.65113177632425,1,2,Paid,Yes,HR,8.02,45,3,446,0
STU_184507,Male,22,95.46905099280455,8,0,Paid,Yes,Marketing,7.69,22,7,407,0
STU_200698,Male,19,80.94904379448433,6,0,Scholarship,Yes,Ops,8.03,10,10,494,0
STU_899485,Female,17,94.21957192024432,4,1,Unpaid,Yes,Ops,7.01,20,17,646,0
STU_132405,Female,22,70.65653298781865,5,0,Paid,Yes,Ops,6.89,28,9,700,0
STU_219850,Male,18,65.92099169702973,6,1,Paid,Yes,Marketing,8.66,24,19,470,0
STU_723143,Female,22,68.78129648004827,1,0,Scholarship,Yes,Finance,6.77,45,11,651,0
STU_945983,Female,20,74.15361722099797,2,0,Unpaid,No,Finance,6.5,30,1,706,0
STU_840396,Female,21,42.09764662447788,8,0,Paid,Yes,Finance,6.66,46,23,582,1
STU_396590,Male,21,76.98519653403642,8,0,Unpaid,Yes,HR,7.15,38,6,554,0
STU_231839,Female,20,84.08858054073349,7,1,Paid,Yes,Marketing,7.64,36,0,764,0
STU_869035,Male,17,83.83671722544395,5,1,Paid,Yes,Finance,7.3,47,16,475,0
STU_575211,Male,18,75.3977678384153,1,1,Unpaid,Yes,Finance,9.08,30,9,508,1
STU_871120,Male,23,93.76769501981545,9,1,Paid,Yes,HR,7.86,11,21,464,0
STU_484918,Female,23,26.301638498179983,9,2,Paid,Yes,HR,6.67,17,7,459,1
STU_806225,Female,21,72.86211287188115,7,0,Paid,Yes,HR,7.87,26,16,455,0
STU_790741,Female,18,66.18771546649778,3,0,Scholarship,Yes,Finance,7.27,12,11,448,0
STU_438010,Male,18,51.076748519493435,6,0,Paid,Yes,HR,8.32,30,10,558,1
STU_683207,Female,18,56.074165736139896,7,3,Scholarship,Yes,Ops,7.63,27,5,505,1
STU_251380,Female,21,69.33043646570707,8,1,Unpaid,Yes,Marketing,7.12,42,14,646,0
STU_413544,Female,17,88.43297781676766,9,0,Paid,Yes,HR,7.24,40,2,674,0
STU_286675,Female,19,82.02101639387215,3,0,Paid,Yes,Marketing,8.47,31,18,629,0
STU_508396,Male,22,60.4839011567042,4,0,Paid,Yes,HR,7.0,23,13,484,1
STU_882015,Male,19,82.12359570733315,1,3,Paid,Yes,HR,5.16,28,23,662,0
STU_495547,Female,22,87.32171507500075,2,0,Paid,Yes,Ops,5.7,23,20,415,0
STU_970551,Male,17,67.88775758938525,8,0,Paid,Yes,Marketing,8.35,44,21,515,0
STU_863006,Female,19,94.07329702082848,6,0,Paid,No,Finance,5.29,11,6,604,0
STU_729115,Female,17,72.81411618308871,7,0,Unpaid,Yes,Ops,8.29,31,22,680,0
STU_590992,Male,20,86.62790193718334,7,1,Paid,Yes,HR,6.51,30,4,508,1
STU_449043,Male,23,74.3308710034217,7,1,Unpaid,Yes,HR,7.22,35,9,408,0
STU_497175,Female,19,85.12991704953113,2,0,Unpaid,Yes,Finance,7.46,23,19,726,0
STU_752027,Male,24,79.64196755831023,3,0,Scholarship,Yes,Finance,7.2,40,18,689,0
STU_152781,Male,18,76.7006644872898,4,3,Unpaid,Yes,Finance,6.94,33,21,521,0
STU_889058,Female,22,76.61571723090361,3,0,Paid,Yes,Ops,7.43,47,18,725,0
STU_407325,Female,23,85.53282656529083,9,0,Unpaid,No,Marketing,8.96,44,22,479,0
STU_829781,Male,17,28.022187162505354,5,0,Paid,Yes,Ops,6.84,49,22,574,1
STU_186759,Male,21,72.35174005501439,3,1,Paid,Yes,Marketing,5.98,21,4,625,0
STU_251690,Female,17,82.49708243513365,3,1,Paid,Yes,Marketing,7.61,25,6,701,0
STU_210896,Female,20,65.00288626764062,7,0,Unpaid,Yes,Ops,6.71,37,21,517,0
STU_342598,Male,18,81.77367100502715,6,0,Unpaid,Yes,Finance,7.37,36,2,695,0
STU_467209,Male,17,93.505096121326,1,0,Scholarship,No,Marketing,7.67,37,4,528,0
STU_267575,Male,22,85.37440855095761,4,3,Unpaid,Yes,Ops,8.81,47,22,416,1
STU_967865,Female,21,100.0,2,2,Paid,Yes,Finance,7.14,20,5,451,0
STU_397950,Male,19,67.292083679192,7,0,Unpaid,Yes,Marketing,4.34,25,6,485,0
STU_117243,Male,17,100.0,9,1,Paid,Yes,Ops,7.3,14,22,407,0
STU_918225,Female,24,82.28813056442937,3,0,Paid,Yes,Marketing,7.42,44,9,725,0
STU_600637,Male,22,70.43063188282595,2,0,Paid,No,HR,6.2,36,6,720,0
STU_848361,Female,17,67.71595452985201,5,0,Unpaid,Yes,HR,7.07,43,6,430,0
STU_712965,Female,20,88.86823372466218,8,0,Unpaid,Yes,Ops,4.91,37,21,799,0
STU_949867,Male,23,84.92529339855963,9,0,Paid,Yes,Ops,7.45,11,16,492,0
STU_904368,Male,20,100.0,7,1,Paid,Yes,HR,5.26,11,13,641,0
STU_215644,Male,20,100.0,3,2,Unpaid,Yes,Marketing,8.74,48,13,648,0
STU_372829,Male,22,61.00508651449061,1,1,Unpaid,No,Finance,4.07,35,11,705,1
STU_487453,Female,19,71.39451335025201,2,0,Scholarship,Yes,Finance,7.31,36,23,534,0
STU_382102,Female,24,79.4269108387091,8,0,Unpaid,Yes,HR,5.86,35,4,716,0
STU_140635,Female,21,60.18896775637742,7,0,Paid,Yes,HR,8.22,12,15,560,1
STU_667352,Male,21,61.93153243854998,2,1,Paid,Yes,Ops,8.77,49,5,686,1
STU_759818,Male,23,72.06348675548504,4,0,Paid,Yes,Marketing,8.38,43,21,430,0
STU_896853,Female,18,62.53653216000503,9,1,Paid,Yes,Marketing,7.49,48,23,609,1
STU_593816,Male,18,74.7782369159291,9,0,Paid,Yes,Marketing,6.29,11,4,644,0
STU_973677,Male,19,71.85447672363642,3,2,Paid,Yes,Marketing,6.37,39,7,652,0
STU_658909,Female,18,62.15897094358299,4,2,Scholarship,Yes,Finance,8.04,40,4,774,1
STU_667602,Female,23,82.38029180672349,3,1,Scholarship,Yes,Finance,5.57,46,0,644,0
STU_198530,Male,21,63.3277638928605,4,0,Paid,Yes,Marketing,5.93,11,13,580,1
STU_982455,Male,23,69.38894908131473,8,0,Paid,Yes,Marketing,6.32,39,8,447,0
STU_113841,Female,21,57.9145906795359,2,0,Unpaid,No,Marketing,7.3,26,17,786,1
STU_943187,Male,20,83.86571228904987,2,0,Unpaid,Yes,Marketing,9.35,34,12,573,0
STU_529005,Male,17,64.52779401852955,3,1,Unpaid,Yes,HR,8.07,12,19,402,1
STU_582114,Female,17,56.823456152963175,2,0,Paid,No,Marketing,8.95,20,20,748,1
STU_803918,Female,22,63.18620474614044,7,0,Unpaid,No,Finance,6.1,31,18,722,1
STU_934731,Female,18,81.76259086399645,8,0,Paid,Yes,HR,7.83,24,5,559,0
STU_178940,Female,23,90.480334422496,5,0,Paid,No,Marketing,6.22,31,22,442,0
STU_208566,Male,24,74.54882347631698,6,0,Unpaid,No,HR,9.25,37,0,718,0
STU_310981,Male,23,79.28172266625154,7,0,Paid,Yes,Finance,5.93,37,21,597,0
STU_793473,Male,23,64.69890395842687,5,3,Paid,Yes,Finance,8.65,20,23,718,1
STU_710622,Male,19,65.70368977514161,7,0,Unpaid,Yes,Ops,7.23,35,2,661,0
STU_535640,Male,20,88.98981100663688,6,0,Paid,No,Finance,6.43,34,5,673,0
STU_278267,Female,19,62.52386190318715,7,0,Paid,Yes,HR,6.15,26,12,614,1
STU_333645,Male,17,93.14255519048558,6,1,Paid,Yes,HR,7.32,18,7,713,0
STU_469045,Male,19,90.89047108215013,3,0,Paid,Yes,Marketing,8.36,33,11,577,0
STU_550908,Female,23,76.23629985437823,4,0,Paid,Yes,Marketing,7.31,44,14,759,0
STU_525023,Female,21,80.53154520188693,3,0,Paid,Yes,Ops,7.01,17,21,642,0
STU_796458,Female,20,77.04769544033259,9,1,Unpaid,Yes,Marketing,6.52,36,2,654,0
STU_915295,Male,20,90.74927820876992,7,0,Unpaid,No,Finance,7.38,22,10,758,0
STU_667849,Female,17,90.33292691630005,6,0,Paid,Yes,Marketing,8.1,38,6,653,0
STU_503463,Female,23,80.39256444070799,1,0,Paid,Yes,Ops,6.74,41,2,478,0
STU_101391,Female,24,75.1664950955081,1,1,Paid,Yes,HR,6.95,29,15,577,0
STU_156129,Female,23,51.909719841306206,7,2,Paid,Yes,Ops,8.28,17,20,768,1
STU_534375,Male,20,82.07850197067259,7,0,Unpaid,Yes,Finance,5.62,18,3,659,0
STU_702040,Male,17,87.26985631388875,4,0,Scholarship,Yes,Marketing,5.52,24,10,553,0
STU_391039,Female,20,69.4349489027908,3,1,Unpaid,Yes,HR,5.96,40,8,725,0
STU_739383,Male,22,63.75321816707918,6,1,Unpaid,Yes,Ops,5.38,21,23,614,1
STU_987715,Female,21,78.08039915605917,6,0,Paid,Yes,HR,7.19,30,2,688,0
STU_226049,Female,17,68.851235331882,7,0,Paid,No,Finance,8.49,42,7,583,0
STU_770016,Male,18,78.83821844431768,3,1,Paid,Yes,HR,7.91,41,9,490,0
STU_711387,Male,22,96.8695068112543,5,0,Paid,Yes,HR,8.41,33,4,645,0
STU_669301,Female,21,56.446512092980804,1,0,Paid,Yes,Ops,8.74,12,19,574,1
STU_186308,Male,18,65.47357933237099,9,2,Paid,Yes,Finance,8.16,37,4,544,0
STU_552017,Male,18,55.44287153398176,1,0,Unpaid,Yes,Marketing,7.69,23,4,549,1
STU_456954,Male,17,62.197860933427975,5,0,Scholarship,Yes,Finance,6.35,11,15,562,1
STU_521904,Female,18,86.41700554467926,2,1,Paid,Yes,Ops,5.69,36,19,499,0
STU_406750,Female,23,88.57917501280416,3,0,Paid,No,HR,8.5,13,9,611,0
STU_689026,Female,18,84.1999207218578,4,1,Unpaid,Yes,Finance,7.2,37,9,668,0
STU_504746,Male,17,54.64310688438371,9,0,Paid,No,HR,7.57,20,17,719,0
STU_386249,Female,24,66.20308794491785,4,0,Paid,Yes,Finance,5.4,34,21,599,0
STU_521589,Male,20,84.65804323976039,3,1,Paid,Yes,Ops,8.67,32,14,725,0
STU_456236,Male,22,81.99051702727137,4,2,Paid,Yes,Marketing,5.16,48,11,612,0
STU_543503,Female,21,52.85989694698344,1,0,Paid,Yes,Finance,7.29,15,13,478,1
STU_299314,Female,23,71.07212094453809,7,0,Scholarship,Yes,Finance,4.78,33,1,463,0
STU_603744,Male,23,66.62360764797316,9,1,Unpaid,Yes,HR,5.28,11,22,452,0
STU_163260,Male,24,73.87751578484541,6,1,Unpaid,No,Finance,7.23,48,11,611,0
STU_291906,Female,19,68.07892127184773,3,1,Paid,Yes,HR,6.27,36,5,735,0
STU_531262,Male,18,62.13416027641755,7,0,Paid,No,HR,7.74,31,7,447,1
STU_934718,Male,21,53.454745889438215,1,0,Unpaid,Yes,HR,7.47,32,10,688,1
STU_912295,Male,19,87.72168021833349,3,0,Paid,Yes,HR,7.44,32,23,546,0
STU_877343,Male,18,78.69573423726871,9,0,Paid,Yes,HR,7.75,29,15,496,0
STU_977375,Female,19,76.0799987447567,6,0,Paid,Yes,Finance,7.25,21,4,444,0
STU_735328,Male,22,76.8935982548199,8,0,Paid,Yes,Finance,8.35,37,13,433,0
STU_454506,Male,20,94.33671743158841,8,0,Paid,Yes,HR,6.78,47,23,765,0
STU_501928,Male,18,34.74699325735247,8,0,Paid,Yes,Finance,6.89,19,3,531,1
STU_524768,Female,22,71.42539030393249,9,1,Paid,Yes,Ops,5.04,38,0,620,0
STU_679355,Male,21,47.50666614140581,4,0,Paid,Yes,Marketing,6.71,43,16,736,1
STU_139915,Male,17,87.81203430709105,2,0,Paid,Yes,Ops,8.7,18,2,769,0
STU_716758,Male,22,72.23406877285923,8,0,Unpaid,Yes,Marketing,8.18,25,19,676,0
STU_368127,Female,19,80.65694322153365,9,0,Paid,Yes,HR,7.85,13,19,610,0
STU_233051,Female,20,64.41227239073649,8,1,Unpaid,Yes,Marketing,6.02,17,7,764,1
STU_867248,Female,17,69.4296318845858,9,0,Paid,Yes,HR,7.27,31,17,686,0
STU_218590,Male,23,71.92425578441755,8,1,Paid,Yes,Ops,6.56,31,9,405,0
STU_637757,Male,19,75.14065185347225,7,0,Scholarship,Yes,Marketing,6.62,24,0,629,0
STU_520058,Female,20,63.69899552957715,2,0,Paid,Yes,Marketing,7.46,29,14,629,1
STU_795882,Male,17,67.87145135789862,4,0,Unpaid,Yes,Marketing,7.62,20,16,476,0
STU_162872,Male,17,98.23531060822809,6,0,Paid,Yes,Finance,8.31,35,12,780,0
STU_333410,Male,21,72.0158051681126,6,0,Unpaid,Yes,HR,6.44,40,10,457,0
STU_704514,Female,20,81.97025903246332,2,0,Unpaid,Yes,Ops,8.31,45,21,457,0
STU_120645,Female,23,56.1733649588997,9,0,Paid,Yes,Finance,7.78,25,2,638,1
STU_301280,Female,22,93.9960358281948,3,0,Paid,Yes,Marketing,7.33,11,8,659,0
STU_256085,Male,20,58.645930446392256,1,0,Paid,Yes,Finance,9.32,27,1,655,1
STU_325155,Male,21,88.01630512625853,6,0,Paid,Yes,Ops,8.53,20,16,690,0
STU_286816,Male,20,75.70514676312939,5,1,Paid,Yes,Marketing,6.45,18,17,473,0
STU_408322,Female,21,89.85651036776669,2,1,Unpaid,Yes,Ops,7.77,31,19,720,1
STU_662848,Female,21,84.2101290904924,3,0,Paid,Yes,Ops,5.46,16,7,661,0
STU_689273,Male,20,67.70531786481612,7,1,Paid,Yes,Ops,7.46,21,7,605,0
STU_958063,Male,17,55.30246145207392,6,0,Paid,Yes,Ops,7.51,19,23,727,1
STU_880331,Female,18,78.27347797426462,3,1,Scholarship,Yes,Finance,6.36,28,12,495,0
STU_554392,Male,24,71.10212436894005,3,1,Paid,Yes,HR,5.72,14,15,485,0
STU_979240,Male,21,92.86504579395124,3,0,Paid,No,HR,7.69,19,3,781,0
STU_406359,Male,19,71.05013250216533,9,1,Scholarship,Yes,Ops,5.83,17,12,631,0
STU_565274,Female,23,48.08739314877576,7,3,Paid,Yes,HR,6.84,43,2,608,1
STU_811975,Male,24,71.61534179948623,5,0,Unpaid,No,HR,5.12,46,3,741,0
STU_275477,Male,20,82.63902756844276,5,2,Paid,Yes,Finance,7.1,23,10,535,0
STU_518769,Female,19,75.4624457023045,9,0,Paid,Yes,HR,7.24,45,9,453,0
STU_492035,Male,24,72.45802118016873,7,0,Scholarship,Yes,Ops,10.0,42,1,432,0
STU_431874,Female,23,67.90483887106429,2,0,Scholarship,Yes,Finance,8.47,39,7,488,0
STU_263525,Female,23,62.0364098014786,4,0,Unpaid,Yes,Marketing,7.16,49,6,437,1
STU_924277,Male,20,61.10086444795149,8,0,Paid,Yes,Ops,7.35,15,23,696,1
STU_973814,Female,22,82.53263218744556,1,0,Paid,Yes,Marketing,5.88,24,14,537,0
STU_815595,Female,23,99.32998416624207,6,0,Unpaid,Yes,Ops,7.37,35,19,653,0
STU_400826,Male,18,53.79681564625455,8,1,Scholarship,Yes,Finance,6.92,46,18,549,1
STU_496866,Male,23,93.21250040250642,3,0,Paid,Yes,HR,6.98,27,19,691,0
STU_184375,Male,21,51.09701351836057,2,0,Paid,Yes,Ops,8.15,24,17,737,1
STU_392050,Female,17,51.849883556046024,7,0,Paid,Yes,Finance,6.26,49,21,421,1
STU_886694,Female,22,77.98334937411008,2,3,Paid,Yes,Ops,7.65,12,12,472,1
STU_173985,Male,17,85.65333089389263,5,1,Unpaid,Yes,Marketing,8.84,49,2,776,0
STU_698649,Male,19,65.99291086106055,7,0,Paid,Yes,Ops,5.86,25,5,676,0
STU_397438,Female,24,70.4726572484175,9,0,Paid,Yes,Finance,4.65,42,10,737,0
STU_544982,Female,24,55.75090203485664,5,0,Unpaid,Yes,Ops,8.89,29,1,771,1
STU_957041,Male,21,79.85548323690823,9,0,Paid,Yes,Marketing,9.61,42,0,686,0
STU_960477,Female,23,100.0,4,1,Unpaid,Yes,Ops,9.07,31,19,566,0
STU_906573,Male,23,87.37693051511124,8,0,Scholarship,Yes,Ops,6.17,40,4,656,0
STU_155414,Female,19,58.11446583603697,8,0,Paid,Yes,Marketing,7.06,42,6,529,1
STU_376621,Female,23,82.6867872572166,9,0,Paid,Yes,Finance,5.95,11,14,786,0
STU_522923,Male,17,89.77940241154535,3,0,Unpaid,No,HR,8.66,21,13,408,0
STU_752493,Female,21,71.40169799374182,6,1,Paid,Yes,Marketing,6.9,24,23,781,0
STU_211914,Female,23,77.34480494038655,6,3,Scholarship,Yes,Finance,7.3,10,16,470,0
STU_216534,Female,22,57.305646394959595,4,3,Unpaid,Yes,HR,7.18,37,20,557,1
STU_188743,Female,23,86.97291905836416,1,0,Unpaid,Yes,Finance,7.41,49,15,530,0
STU_903867,Male,19,64.86248314748946,9,1,Paid,Yes,Marketing,6.39,47,1,449,1
STU_808230,Female,24,77.59173397857056,6,0,Paid,Yes,Ops,7.14,17,15,579,0
STU_259337,Female,20,84.14302674339145,3,0,Paid,Yes,Finance,7.46,39,23,413,0
STU_234981,Male,22,76.62815715966686,7,3,Unpaid,Yes,Marketing,9.98,20,20,556,0
STU_804741,Male,22,99.53405123043939,4,0,Unpaid,Yes,Finance,8.83,46,22,475,0
STU_852422,Female,24,84.10469462667697,9,0,Paid,Yes,Finance,7.68,47,17,500,0
STU_782710,Male,24,69.22394071446762,8,2,Unpaid,Yes,Finance,6.91,32,14,677,0
STU_840245,Female,19,25.884988999702905,9,3,Paid,Yes,Ops,5.84,20,14,598,1
STU_295886,Female,17,75.43658546364489,4,0,Paid,Yes,Marketing,8.94,49,14,602,0
STU_346744,Female,19,48.03013131325865,7,2,Paid,Yes,Ops,7.54,11,18,753,1
STU_997906,Male,22,43.699042899652056,2,0,Paid,Yes,Marketing,5.98,41,3,775,1
STU_266447,Female,17,65.43311238830617,2,1,Unpaid,Yes,Finance,7.67,27,3,682,0
STU_717682,Male,22,65.60919411142625,8,0,Paid,Yes,Marketing,7.43,41,16,592,0
STU_347436,Male,24,88.52118852076151,7,0,Unpaid,No,Ops,7.04,37,4,700,0
STU_632668,Male,21,63.54868072019468,2,1,Paid,Yes,HR,6.26,42,18,515,1
