student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_596462,Female,21,72.06810513920357,5,0,Paid,Yes,IS,6.35,75,0,5,0
STU_917162,Male,22,54.560995803758054,9,0,Paid,No,EC,6.6,62,0,7,1
STU_510045,Male,17,60.93588330529035,1,1,Paid,Yes,ME,7.29,90,2,6,1
STU_817272,Male,23,83.87148898981602,9,2,Paid,No,CV,7.21,45,0,9,0
STU_563387,Female,18,67.29526476826743,8,0,Unpaid,Yes,CV,7.73,78,0,4,0
STU_580069,Female,17,85.65771130682792,1,0,Unpaid,Yes,CS,8.49,47,0,1,0
STU_531890,Male,21,79.4911790702623,7,2,Unpaid,Yes,ME,7.75,93,0,7,0
STU_927929,Female,18,100.0,5,0,Scholarship,Yes,IS,6.58,64,0,5,0
STU_543145,Female,19,82.86505928364069,8,0,Unpaid,Yes,EC,9.17,82,0,1,0
STU_955330,Female,20,91.71327105418972,4,0,Unpaid,Yes,CV,5.24,53,2,3,0
STU_847327,Female,17,81.0282699469132,2,0,Paid,Yes,IS,4.03,82,3,7,1
STU_647450,Female,23,79.67090251617108,1,0,Paid,Yes,CS,6.32,52,0,2,0
STU_768156,Male,22,92.47099563169972,7,0,Unpaid,Yes,IS,4.11,52,1,2,1
STU_612104,Female,17,85.03196198797897,1,1,Paid,No,CS,4.93,53,0,7,0
STU_955788,Male,17,78.15095419436142,9,0,Scholarship,Yes,EC,6.09,90,1,7,0
STU_405279,Male,17,78.08481998894577,1,0,Paid,No,CS,7.6,59,3,2,0
STU_134353,Female,23,83.07343967745624,6,0,Unpaid,Yes,CS,5.07,70,2,8,0
STU_803004,Male,21,64.92939720810173,2,0,Scholarship,Yes,CS,6.33,61,0,5,1
STU_227702,Male,21,64.29300800791952,6,1,Paid,Yes,CV,6.57,58,0,4,1
STU_323595,Male,22,96.38108898559398,6,0,Paid,Yes,ME,7.9,41,0,1,0
STU_950365,Female,21,100.0,5,0,Paid,No,EC,4.13,73,0,3,1
STU_539745,Female,23,61.066763123847515,5,0,Paid,Yes,CS,7.13,50,1,1,1
STU_835406,Male,22,64.96508351340444,8,0,Paid,No,IS,7.9,78,0,1,1
STU_916199,Female,24,92.13784229256217,7,0,Unpaid,Yes,CV,6.7,59,2,2,0
STU_448592,Female,22,83.00279989713594,5,0,Unpaid,Yes,ME,7.11,67,0,5,0
STU_706538,Female,21,85.14642157981383,4,1,Paid,Yes,EC,5.74,59,0,2,0
STU_529772,Female,24,88.44901942279586,1,0,Unpaid,Yes,CV,6.85,96,0,1,0
STU_746674,Male,18,71.38901757383887,2,0,Paid,Yes,CV,5.96,92,0,8,0
STU_514668,Male,21,79.9495488748528,7,0,Paid,Yes,EC,5.33,77,1,8,0
STU_140879,Female,18,78.78288226047138,1,0,Paid,No,EC,8.07,68,0,5,0
STU_212390,Female,19,62.12262599631809,9,0,Unpaid,Yes,CS,3.96,93,0,1,1
STU_253764,Male,21,79.72636414823556,6,0,Paid,No,EC,6.22,50,0,8,0
STU_864740,Male,19,93.56566044224502,5,0,Paid,Yes,ME,7.1,96,0,8,0
STU_902607,Female,21,69.98800141734958,6,3,Paid,Yes,ME,7.23,45,0,4,0
STU_641255,Male,19,77.28853873111402,1,0,Unpaid,No,EC,5.96,48,0,4,0
STU_301108,Female,20,78.10063374016283,2,0,Unpaid,Yes,ME,8.51,98,0,4,0
STU_465354,Female,19,70.73003174347095,7,2,Paid,Yes,IS,3.64,69,1,9,1
STU_127705,Male,18,85.15351856541537,6,0,Scholarship,Yes,ME,4.51,52,0,2,0
STU_812694,Male,17,64.79901553117519,7,0,Unpaid,Yes,EC,6.1,80,0,2,1
STU_604631,Female,22,94.98968278043901,6,0,Paid,Yes,IS,6.74,65,0,1,0
STU_144072,Female,19,84.39308342448368,7,0,Paid,Yes,ME,6.3,67,2,3,0
STU_816138,Male,17,60.94847098990658,7,2,Paid,Yes,CV,5.87,86,1,1,1
STU_186783,Female,23,100.0,6,0,Unpaid,Yes,CV,6.87,86,0,8,0
STU_477786,Male,20,77.52152191892394,8,0,Scholarship,Yes,CV,6.42,72,0,2,0
STU_772596,Female,20,64.15578724147423,7,0,Unpaid,Yes,CV,6.0,81,0,9,1
STU_505441,Male,24,91.56831787486787,9,0,Unpaid,No,CS,7.74,74,0,1,0
STU_445875,Male,23,82.42007279172037,5,0,Paid,Yes,IS,7.87,71,0,8,0
STU_265777,Male,23,48.42060443648943,8,0,Unpaid,Yes,CV,8.41,82,0,3,1
STU_191399,Female,24,67.11509524134219,8,1,Unpaid,No,CV,7.43,43,1,4,0
STU_888794,Female,23,79.18646005832315,8,0,Paid,Yes,ME,10.0,93,0,7,0
STU_712679,Male,18,42.60649983536012,4,0,Paid,Yes,EC,2.12,50,0,9,1
STU_750151,Female,23,76.2760512808109,9,0,Paid,Yes,IS,2.08,87,0,7,1
STU_660151,Male,18,77.3696905905789,4,0,Scholarship,Yes,EC,4.29,81,1,4,1
STU_148113,Male,24,57.24762176436266,6,2,Paid,Yes,ME,5.68,79,2,2,1
STU_719222,Female,19,79.05967329389945,6,0,Paid,Yes,ME,5.72,55,1,6,0
STU_433904,Female,24,75.1119575868755,2,0,Scholarship,Yes,ME,5.55,84,0,5,0
STU_453517,Male,21,57.13058841172478,7,0,Scholarship,Yes,EC,7.85,48,2,7,1
STU_441555,Female,23,88.79340820294237,7,0,Paid,Yes,EC,6.09,59,0,2,0
STU_978434,Female,23,87.56780692151708,1,0,Unpaid,Yes,IS,4.23,70,0,9,0
STU_447244,Male,20,70.65394369721459,5,1,Unpaid,Yes,CV,4.05,89,0,6,1
STU_682720,Male,24,72.02128014912265,9,0,Unpaid,Yes,IS,5.88,65,0,3,0
STU_470547,Female,24,85.89395906393018,5,0,Unpaid,Yes,CV,8.57,79,0,7,0
STU_587692,Male,17,71.99005285332291,7,0,Unpaid,Yes,ME,6.41,49,2,4,0
STU_669694,Male,21,46.03637699219768,9,1,Scholarship,Yes,ME,7.23,78,1,2,1
STU_254238,Female,20,82.3040483609989,1,0,Scholarship,Yes,CS,6.52,99,0,8,0
STU_422655,Male,19,62.80111018892237,9,0,Paid,Yes,ME,10.0,51,1,2,1
STU_432962,Male,23,69.1523541837361,4,0,Paid,Yes,IS,5.71,75,2,4,0
STU_592809,Female,20,96.86805851927214,1,0,Scholarship,Yes,CS,4.94,79,2,7,0
STU_237555,Female,18,72.99032288986803,8,0,Paid,Yes,IS,5.7,41,1,8,0
STU_844272,Male,17,75.0260240381081,3,1,Paid,Yes,CV,5.14,60,0,9,0
STU_540146,Male,17,82.64500913195397,8,0,Paid,Yes,IS,5.48,51,3,4,0
STU_285862,Female,18,82.58000915811049,6,2,Paid,Yes,CS,3.29,45,0,7,1
STU_341653,Female,24,61.21203348933325,6,0,Paid,Yes,EC,6.63,77,0,8,0
STU_927786,Female,23,74.09552226698439,8,0,Paid,Yes,IS,6.76,91,0,4,0
STU_462850,Female,23,75.54228791888741,9,0,Unpaid,Yes,ME,5.15,47,0,7,0
STU_438436,Male,21,79.08040344943241,8,1,Paid,Yes,CV,5.93,78,1,8,0
STU_759217,Female,18,79.3383291137493,7,0,Paid,Yes,IS,7.05,46,0,6,0
STU_479612,Female,23,100.0,3,0,Unpaid,No,CS,6.73,59,0,4,0
STU_449182,Male,17,57.36210344119133,4,0,Unpaid,Yes,ME,6.5,99,2,2,1
STU_775109,Female,23,89.70137430296934,9,1,Paid,Yes,CS,7.2,84,0,2,0
STU_227406,Male,19,92.75063708749589,4,2,Paid,Yes,CV,8.12,51,2,3,0
STU_690365,Female,23,82.39175960885291,8,3,Paid,Yes,ME,7.6,68,2,4,0
STU_775309,Female,21,65.24526907690388,6,1,Paid,Yes,EC,8.18,76,1,7,0
STU_787203,Female,22,99.97002045401439,5,0,Scholarship,Yes,CV,5.75,41,0,3,0
STU_812080,Male,20,42.12025702889703,7,0,Paid,Yes,IS,9.32,76,0,4,1
STU_219964,Male,22,64.7509995417326,1,1,Unpaid,Yes,EC,6.51,42,1,6,1
STU_472838,Female,19,92.57523295834217,3,2,Unpaid,Yes,CS,6.72,70,1,5,0
STU_470983,Male,22,69.44832594866223,5,0,Paid,Yes,EC,7.73,45,0,5,0
STU_703490,Male,23,98.94696787200279,4,0,Paid,Yes,EC,5.31,43,2,3,0
STU_898691,Male,21,52.322928829823994,3,0,Unpaid,Yes,CS,5.53,71,2,6,1
STU_787475,Male,17,58.31847159077988,3,0,Paid,No,CV,5.55,89,0,5,0
STU_324997,Male,17,67.02542744809537,9,0,Unpaid,Yes,CV,9.3,58,0,4,0
STU_128984,Male,19,81.26098916304794,5,1,Paid,Yes,CS,7.71,54,1,8,0
STU_766780,Female,22,71.66969774429965,3,0,Paid,Yes,EC,7.6,50,0,5,0
STU_979770,Female,24,67.64401121156368,5,0,Unpaid,Yes,EC,4.97,69,0,5,0
STU_709175,Male,24,96.30594646647786,9,0,Paid,Yes,CV,5.03,64,0,9,0
STU_342613,Female,21,97.70167463083726,3,1,Paid,No,EC,4.58,80,2,4,0
STU_755626,Female,20,68.78430351438666,5,0,Unpaid,Yes,CV,8.98,92,0,7,0
STU_782328,Female,23,49.35348289005506,2,0,Paid,Yes,CV,6.52,86,1,8,1
STU_443365,Female,22,42.6377425621893,8,0,Unpaid,Yes,ME,7.17,52,0,3,1
STU_914063,Male,24,78.58935172170534,6,0,Paid,Yes,CS,6.5,44,1,4,0
STU_456957,Female,24,84.83933433328197,8,0,Unpaid,No,IS,6.43,88,2,6,0
STU_522086,Female,22,75.94496678367818,1,0,Unpaid,Yes,EC,9.32,40,1,5,0
STU_138010,Male,20,73.93637839378863,2,0,Paid,Yes,EC,7.33,59,1,7,0
STU_412845,Male,18,62.93186077958876,7,0,Unpaid,Yes,ME,5.25,88,0,3,1
STU_492017,Female,23,84.82469690870758,7,0,Paid,Yes,IS,6.92,87,0,1,0
STU_185281,Female,19,100.0,9,0,Paid,Yes,EC,8.24,94,0,2,0
STU_279544,Female,23,41.74683483996666,6,0,Scholarship,No,IS,4.68,84,1,9,1
STU_487708,Female,21,73.83748216818427,7,0,Unpaid,Yes,IS,7.32,66,0,5,0
STU_336491,Female,19,60.444774758795994,4,1,Paid,Yes,ME,5.49,51,2,4,1
STU_884380,Female,20,52.64301008919223,2,1,Unpaid,No,CS,7.87,91,1,1,1
STU_378786,Male,21,58.05036193823376,9,2,Unpaid,Yes,CV,4.85,50,0,9,1
STU_422471,Female,17,80.69509283526607,1,0,Unpaid,Yes,ME,7.71,75,1,3,0
STU_326089,Female,17,81.0744329638675,6,0,Scholarship,Yes,ME,5.88,51,1,1,0
STU_551636,Male,23,96.904316417622,9,0,Paid,Yes,IS,6.19,61,0,7,0
STU_391971,Male,21,75.13172320718192,2,1,Unpaid,Yes,CV,4.21,47,0,4,1
STU_828673,Male,19,48.626675551956325,2,0,Paid,No,ME,7.19,98,1,7,1
STU_365542,Male,19,71.42745686436042,9,0,Unpaid,Yes,CS,7.02,63,3,1,0
STU_537506,Female,17,54.20431391676324,9,0,Unpaid,No,EC,8.49,62,2,5,1
STU_630564,Female,17,56.898061703669924,4,0,Paid,Yes,EC,6.6,72,0,4,1
STU_912529,Female,20,83.70838587609742,8,0,Paid,Yes,EC,4.39,67,0,9,1
STU_188545,Female,21,77.9127135839163,8,2,Paid,Yes,EC,5.56,89,0,5,0
STU_612682,Female,19,83.81348393152996,2,0,Paid,Yes,ME,3.69,54,1,5,1
STU_743394,Female,24,69.63760729092408,4,0,Unpaid,Yes,CS,5.41,64,0,8,0
STU_615383,Male,20,86.85794345138034,6,0,Scholarship,Yes,CS,4.77,53,0,1,0
STU_161290,Female,19,68.79895652564834,4,2,Scholarship,Yes,IS,4.16,41,1,9,1
STU_263676,Male,17,91.7502424911337,7,0,Paid,No,CS,6.11,57,0,1,0
STU_374070,Male,21,80.16958409207314,5,0,Paid,Yes,CS,4.18,63,0,1,1
STU_408256,Female,18,71.89504694273074,4,0,Paid,Yes,EC,6.53,48,1,4,0
STU_429710,Male,21,78.18139566264145,6,0,Paid,Yes,EC,7.09,63,0,6,0
STU_157310,Female,22,74.73208948537624,6,1,Paid,Yes,CS,4.94,59,0,4,0
STU_117012,Male,24,98.94159772969385,5,0,Scholarship,Yes,CS,6.93,52,2,6,0
STU_281189,Female,24,78.68156433868184,6,0,Paid,Yes,EC,5.4,74,0,1,0
STU_392815,Male,24,74.97580991408238,5,0,Unpaid,Yes,IS,5.23,80,0,1,0
STU_393900,Female,18,71.42263714423801,7,2,Paid,Yes,EC,7.61,84,3,6,0
STU_957987,Female,23,87.64776328867516,5,2,Unpaid,Yes,CS,7.26,68,0,7,1
STU_388177,Female,23,85.61870008580257,4,0,Paid,Yes,IS,6.07,63,1,3,0
STU_203133,Female,20,70.89237554531057,9,1,Unpaid,No,CS,7.4,87,0,2,0
STU_775824,Female,18,57.665377280657864,5,3,Paid,Yes,CS,6.27,50,0,6,1
STU_348371,Male,18,61.4704779243247,6,0,Unpaid,Yes,IS,4.46,62,1,6,1
STU_231538,Male,20,72.23756190686706,2,0,Unpaid,Yes,IS,6.05,41,0,2,0
STU_824784,Male,21,95.23391259178625,1,0,Paid,No,IS,6.9,86,0,6,0
STU_406159,Female,20,71.24735056129629,3,0,Paid,Yes,CS,8.84,65,2,5,0
STU_383653,Male,22,66.08814585051653,7,0,Unpaid,Yes,CS,6.26,70,1,4,0
STU_225217,Female,17,48.589210301270306,1,0,Unpaid,No,IS,9.55,44,0,2,1
STU_457955,Female,23,97.70312153403445,1,0,Paid,Yes,EC,6.69,66,3,5,0
STU_506836,Male,17,83.5354221897219,8,3,Scholarship,Yes,CS,4.88,45,0,6,0
STU_280639,Male,23,86.94014955008787,3,0,Paid,Yes,CV,7.58,63,2,2,0
STU_119292,Female,18,89.42532077894063,2,2,Paid,No,ME,4.91,96,0,9,0
STU_186441,Male,24,72.52904656861556,8,1,Paid,Yes,CS,7.9,69,0,8,0
STU_176347,Female,20,76.26885950621303,2,1,Paid,Yes,CV,8.24,77,0,9,1
STU_210385,Female,20,97.32902912927992,7,2,Paid,Yes,CS,6.65,52,3,8,1
STU_327757,Female,20,77.69371333978705,7,1,Scholarship,No,ME,7.47,41,0,1,0
STU_313457,Female,24,83.81287935095992,6,0,Scholarship,No,ME,6.08,43,1,3,0
STU_675782,Female,22,88.05826075800768,1,0,Paid,Yes,EC,8.0,75,0,8,0
STU_680827,Male,22,84.64396998633966,1,0,Paid,No,CS,6.97,58,0,2,0
STU_151545,Male,24,73.0774624460026,3,0,Scholarship,No,IS,7.57,90,1,3,0
STU_758637,Female,21,74.49174235779121,4,2,Scholarship,Yes,EC,2.69,41,3,7,1
STU_291903,Female,24,86.66460656963913,9,1,Unpaid,Yes,ME,7.8,96,2,8,0
STU_636194,Male,19,86.6400428990209,7,1,Paid,No,CS,5.82,86,2,3,0
STU_404430,Male,23,92.52348898529192,1,0,Paid,Yes,ME,6.41,80,3,5,0
STU_708231,Female,19,83.26645474964758,4,0,Paid,Yes,ME,5.85,49,1,7,0
STU_776316,Male,19,83.94908420388083,6,1,Unpaid,Yes,IS,4.55,85,0,3,0
STU_295226,Female,24,68.3064994982333,6,0,Paid,No,EC,6.87,78,1,2,0
STU_560981,Male,23,66.28275733392148,7,1,Unpaid,Yes,ME,5.61,54,0,7,0
STU_363994,Female,21,86.70946011527242,9,0,Paid,Yes,EC,6.16,61,2,2,0
STU_526498,Male,20,66.38722397975437,6,0,Paid,Yes,ME,5.82,90,1,8,0
STU_599979,Female,19,74.68948495324707,1,1,Paid,Yes,IS,8.78,77,2,9,0
STU_129793,Male,24,95.68534861456936,3,1,Paid,Yes,IS,7.72,89,3,9,0
STU_538730,Male,20,93.30855438517634,1,2,Unpaid,Yes,EC,5.01,52,0,7,0
STU_397632,Female,24,79.52683246195775,6,0,Paid,Yes,CS,7.15,57,1,9,0
STU_702562,Male,18,70.55790630249435,7,0,Unpaid,Yes,ME,5.6,77,0,5,0
STU_493650,Female,19,73.14931634484743,3,0,Scholarship,Yes,ME,7.11,88,2,5,0
STU_544507,Male,18,88.01490211583422,9,3,Paid,Yes,CS,6.08,49,0,9,0
STU_445821,Female,21,74.45251083830752,1,1,Paid,Yes,CV,4.63,84,0,2,0
STU_752800,Male,17,66.62576410484604,1,0,Unpaid,No,ME,7.72,66,0,5,0
STU_842095,Female,22,93.2366213461196,7,0,Unpaid,Yes,CV,7.83,57,0,8,0
STU_938748,Male,23,77.72400208693922,5,0,Scholarship,Yes,CV,5.95,52,0,3,0
STU_380966,Female,24,66.3411626851238,5,2,Paid,Yes,ME,6.23,85,0,2,0
STU_910203,Male,21,82.18410283398947,5,0,Paid,Yes,EC,6.32,68,0,6,0
STU_346483,Female,21,89.56827619788763,5,2,Paid,Yes,CS,5.21,78,2,8,0
STU_595032,Female,21,59.88490402818359,2,0,Paid,Yes,CV,5.38,92,2,7,1
STU_850843,Female,19,71.99319129970598,1,0,Unpaid,Yes,EC,6.42,99,0,5,0
STU_811446,Male,18,71.29974948617382,5,0,Paid,Yes,CV,9.31,89,1,9,0
STU_197697,Female,22,81.78430748675214,9,3,Paid,Yes,EC,4.08,60,0,6,1
STU_375713,Male,19,84.48012484289788,8,0,Paid,Yes,CS,7.92,83,2,2,0
STU_954392,Female,17,66.72789133080772,9,0,Paid,Yes,CV,5.28,93,0,8,0
STU_427623,Male,23,52.60873236140962,3,0,Paid,Yes,ME,4.61,84,0,4,1
STU_217506,Female,23,90.47698131899101,2,0,Paid,Yes,EC,8.19,64,0,1,0
STU_145611,Male,22,58.2008209413418,5,0,Paid,Yes,CS,5.77,79,0,2,0
STU_422182,Male,23,79.06776307565816,7,0,Unpaid,No,CV,8.04,83,3,4,0
STU_364231,Female,23,73.02028651903977,4,1,Paid,Yes,IS,3.52,43,1,4,1
STU_485012,Male,21,77.43665857806113,2,1,Paid,Yes,IS,5.41,97,0,1,0
STU_496854,Male,20,99.76850957560288,9,0,Paid,Yes,IS,4.08,83,2,3,1
STU_647342,Female,17,100.0,6,1,Unpaid,No,EC,7.1,62,0,5,0
STU_656026,Male,18,50.49843882902087,3,0,Paid,Yes,IS,7.08,60,2,2,1
STU_913119,Male,24,89.75859232999386,1,1,Unpaid,Yes,EC,5.46,49,2,7,0
STU_680719,Male,17,72.65628340983531,1,0,Unpaid,Yes,CS,5.17,98,0,2,0
STU_163615,Female,19,90.71781770568829,8,1,Paid,Yes,ME,3.98,75,0,1,1
STU_715365,Male,23,89.35894614268746,4,1,Paid,Yes,EC,7.09,62,2,9,0
STU_635517,Female,20,96.14617210797245,9,0,Unpaid,Yes,IS,6.52,63,3,7,0
STU_795926,Male,24,79.27447372744045,5,0,Paid,Yes,EC,5.07,72,1,5,0
STU_276487,Male,19,61.656352725674644,5,0,Paid,Yes,IS,6.76,84,0,8,1
STU_922620,Male,22,88.9147423306443,8,1,Unpaid,Yes,IS,5.26,89,0,7,0
STU_234954,Female,21,76.76996364216096,7,0,Paid,No,CS,5.67,43,0,2,0
STU_584022,Male,23,71.49235177298802,8,2,Unpaid,Yes,ME,7.31,78,0,5,0
STU_115975,Male,21,67.85664178942557,4,0,Unpaid,Yes,EC,10.0,74,0,7,0
STU_358096,Female,17,90.09503353657693,2,0,Paid,Yes,IS,7.98,66,2,2,0
STU_137986,Male,21,99.05054238011066,6,0,Paid,No,IS,5.8,70,1,9,0
STU_882351,Female,21,57.06971161950548,7,0,Unpaid,Yes,CS,6.65,96,0,8,0
STU_878234,Female,22,84.32928363718396,6,1,Paid,Yes,EC,6.53,91,2,8,0
STU_223693,Male,18,69.41419221866032,3,0,Paid,Yes,EC,6.28,71,2,7,0
STU_447206,Female,18,52.99091402711829,3,0,Paid,Yes,IS,9.6,71,0,9,1
STU_221539,Male,19,77.21558731144512,5,0,Paid,Yes,EC,7.65,97,0,2,0
STU_168689,Female,23,62.50293329715659,7,1,Paid,No,IS,4.29,98,1,1,1
STU_209933,Female,19,51.33370158299704,2,0,Unpaid,Yes,IS,10.0,89,2,3,0
STU_492962,Male,18,63.27389291663198,4,0,Paid,Yes,ME,6.98,79,1,3,0
STU_991448,Female,17,59.5833912312922,8,0,Unpaid,Yes,CS,7.79,74,0,8,1
STU_422570,Female,18,65.29969720404912,3,0,Paid,Yes,ME,4.62,77,0,1,0
STU_194731,Female,19,55.11173884569466,7,0,Paid,Yes,ME,5.37,62,0,9,1
STU_769262,Female,20,69.0728983706068,3,1,Paid,Yes,CS,7.81,73,0,1,0
STU_562265,Female,23,64.30126307874042,8,0,Unpaid,Yes,CS,6.08,88,0,4,1
STU_209800,Male,21,80.63420815718486,7,0,Scholarship,Yes,ME,5.38,47,0,9,0
STU_988824,Female,22,83.90308479597473,1,0,Unpaid,Yes,IS,8.58,46,0,5,0
STU_401685,Male,20,78.90222865167662,4,0,Unpaid,Yes,EC,3.72,75,1,8,1
STU_682525,Female,20,71.46833313189737,7,0,Unpaid,Yes,EC,3.96,87,0,3,1
STU_621493,Male,21,71.06358606461528,5,0,Paid,Yes,CS,7.17,64,0,7,0
STU_444754,Male,18,62.44387518882952,3,0,Unpaid,Yes,CV,3.13,53,2,6,1
STU_991268,Female,24,62.805080108850944,2,0,Paid,Yes,EC,7.17,48,0,9,1
STU_171310,Female,23,85.55405802118105,9,0,Paid,Yes,CV,8.29,76,0,9,0
STU_423072,Female,17,48.604461020243036,6,0,Paid,Yes,EC,5.69,80,0,2,1
STU_877953,Male,20,73.78912592530587,1,0,Paid,Yes,CS,8.41,89,0,4,0
STU_603879,Female,17,70.14706407658198,5,0,Unpaid,Yes,CS,5.37,78,0,8,0
STU_628497,Male,22,83.98698152062339,7,0,Paid,Yes,EC,6.59,68,2,9,0
STU_584528,Male,22,53.62482024866474,8,0,Unpaid,Yes,CS,7.07,59,1,6,1
STU_672651,Male,22,75.1872105822891,5,0,Unpaid,No,IS,7.44,51,0,9,0
STU_658279,Female,19,80.14476512038661,1,0,Paid,No,IS,6.54,99,0,1,0
STU_481674,Female,20,46.429031720640076,2,0,Unpaid,Yes,ME,5.24,93,1,8,0
STU_897638,Male,22,58.88508040707394,4,0,Unpaid,Yes,IS,4.62,94,1,9,1
STU_728813,Male,19,73.62315229780813,1,1,Unpaid,Yes,ME,7.73,59,0,8,0
STU_137964,Female,22,82.71220361451456,4,1,Unpaid,Yes,CS,5.34,42,0,8,0
STU_176745,Male,18,77.7374896666905,6,0,Paid,Yes,CV,7.38,96,0,2,0
STU_909546,Female,20,83.40681379424711,6,0,Paid,Yes,EC,5.54,66,0,3,0
STU_336741,Male,19,58.80941231039018,2,2,Paid,No,ME,6.68,45,1,5,1
STU_517111,Female,22,51.1687447540796,1,0,Paid,Yes,ME,7.98,50,0,2,1
STU_466919,Male,23,76.26758708635184,8,1,Paid,Yes,EC,8.15,91,0,1,0
STU_178215,Female,19,56.55970142678828,9,0,Paid,Yes,EC,5.27,79,2,3,1
STU_945839,Male,22,62.02016510928296,9,1,Paid,Yes,CS,6.55,50,2,9,1
STU_845876,Female,18,88.9841753223956,7,0,Unpaid,Yes,EC,4.18,48,2,2,1
STU_439853,Female,17,77.83649335150277,4,1,Paid,Yes,ME,6.26,66,0,7,0
STU_255076,Male,24,66.47782642116879,2,0,Unpaid,Yes,IS,6.75,41,0,3,0
STU_814325,Male,22,64.52952743038554,7,0,Paid,Yes,CS,5.79,84,0,7,1
STU_186771,Female,17,84.31382335333747,6,0,Paid,Yes,CV,5.61,63,0,1,0
STU_676368,Male,20,78.17956403474975,7,0,Paid,Yes,CS,8.16,59,0,6,0
STU_345600,Female,18,56.781650365159635,1,0,Paid,Yes,ME,6.69,94,0,4,1
STU_899543,Male,23,45.782644003485785,4,0,Paid,Yes,CS,6.93,84,1,2,1
STU_990666,Female,20,100.0,1,0,Paid,Yes,CS,4.28,48,0,2,0
STU_306964,Female,23,56.66281162023663,7,0,Unpaid,Yes,EC,6.1,67,1,7,1
STU_368200,Female,17,82.91544754950185,6,0,Unpaid,Yes,IS,5.44,72,0,4,0
STU_122773,Female,18,97.66039398507262,8,1,Paid,Yes,IS,4.81,50,0,2,0
STU_450426,Female,21,77.21396353249733,2,2,Unpaid,Yes,CV,6.09,94,1,3,0
STU_191253,Female,18,65.99344985299193,8,0,Paid,Yes,CV,6.38,79,0,5,0
STU_885147,Male,18,53.60926437456432,8,0,Paid,Yes,ME,4.91,86,0,7,1
STU_378341,Male,23,53.39984195519955,2,0,Scholarship,Yes,CV,5.58,73,0,1,1
STU_129962,Male,21,80.65042273014579,7,0,Paid,Yes,EC,6.59,58,0,7,0
STU_422158,Female,19,96.76464484424977,3,0,Paid,Yes,CV,8.23,41,1,1,0
STU_742104,Female,19,69.06811354943207,5,0,Paid,No,EC,5.02,42,0,7,0
STU_792387,Female,19,66.66419306775954,8,0,Paid,Yes,CV,3.72,73,0,5,0
STU_977969,Female,17,85.4622163621678,1,0,Paid,Yes,EC,5.42,51,1,3,0
STU_962578,Male,18,64.7107911914288,1,0,Unpaid,Yes,CS,7.27,99,0,9,1
STU_571133,Male,22,79.11724361442631,8,0,Unpaid,No,ME,7.98,51,0,9,0
STU_118406,Female,21,75.62702175128268,6,3,Unpaid,No,CV,9.25,60,0,3,0
STU_681644,Male,22,68.85797912132917,3,0,Unpaid,Yes,CV,5.41,50,0,1,0
STU_929020,Male,17,74.7669276189522,8,0,Paid,Yes,IS,5.58,92,0,9,0
STU_874178,Female,21,100.0,8,1,Unpaid,Yes,CS,9.73,50,1,2,0
STU_865833,Male,22,84.06799416151435,9,1,Scholarship,Yes,ME,3.63,75,1,8,1
STU_403050,Female,24,91.38751206383968,6,0,Paid,Yes,IS,6.23,52,2,2,0
STU_671651,Male,23,61.21958458619908,7,0,Unpaid,Yes,CV,5.37,45,1,1,1
STU_378074,Female,17,91.43904221411361,6,0,Paid,No,CV,5.61,54,0,8,0
STU_441501,Female,17,84.58530713203477,3,0,Paid,Yes,CS,4.48,69,0,2,0
STU_556854,Female,24,52.506058551609485,9,0,Paid,Yes,EC,9.75,92,0,7,1
STU_700799,Female,17,83.09686100056649,1,0,Unpaid,Yes,CS,6.24,61,1,8,0
STU_119436,Male,21,67.30088794807985,5,0,Unpaid,Yes,EC,6.13,50,2,4,0
STU_295898,Female,22,51.81294485511576,6,0,Unpaid,No,EC,6.61,48,0,3,1
STU_949862,Female,22,76.9466359849143,6,1,Paid,Yes,IS,7.5,86,0,6,0
STU_334110,Female,20,83.08563886593915,1,0,Paid,Yes,ME,8.05,66,0,9,0
STU_604437,Male,17,77.27412102966844,8,0,Paid,Yes,IS,5.49,66,1,1,0
STU_184431,Female,19,73.36292122731368,1,1,Paid,Yes,IS,6.13,99,0,9,0
STU_657967,Male,18,70.04121992312503,3,0,Paid,Yes,ME,6.96,82,1,1,0
STU_340536,Female,23,100.0,8,0,Paid,Yes,EC,6.98,59,2,9,0
STU_906721,Male,23,57.26145917207031,8,0,Paid,Yes,CV,8.4,44,0,7,1
STU_889563,Male,20,88.09382973535806,1,1,Paid,Yes,IS,8.41,54,0,4,0
STU_174950,Female,20,75.23134456333476,1,0,Unpaid,Yes,EC,7.95,66,0,6,0
STU_951926,Male,21,62.183002405994515,8,0,Paid,Yes,EC,7.32,81,1,4,1
STU_365803,Female,20,74.27401424057132,2,0,Paid,Yes,EC,7.31,50,0,2,0
STU_701113,Female,22,54.106010436170735,5,1,Unpaid,Yes,CS,6.76,75,1,9,1
STU_728573,Female,21,66.0676438978972,8,0,Paid,Yes,IS,6.97,84,1,9,0
STU_225684,Male,21,74.29598511246591,5,1,Paid,Yes,EC,7.03,58,1,4,0
STU_827084,Male,23,51.73324412101305,7,2,Unpaid,Yes,ME,6.9,84,0,1,1
