student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_948560,Female,22,68.29084026229285,2,1,Paid,Yes,Nursing,63.1,75,663,32,0
STU_121799,Female,21,52.59552709536618,6,2,Paid,Yes,Ayurveda,50.6,70,373,6,1
STU_725404,Male,23,91.78670988054566,1,0,Unpaid,Yes,Nursing,79.8,60,518,12,0
STU_636478,Male,19,78.16237061920336,6,0,Unpaid,Yes,Ayurveda,56.1,61,665,20,0
STU_240278,Female,22,100.0,8,0,Unpaid,Yes,General,58.3,51,270,23,0
STU_571769,Male,21,60.92538168885379,1,1,Paid,Yes,Nursing,20.4,87,795,14,1
STU_401326,Male,21,96.92032604163622,7,0,Paid,Yes,Ayurveda,69.8,67,731,3,0
STU_997321,Male,18,77.46442747518157,2,0,Paid,Yes,Ayurveda,60.5,82,734,39,0
STU_445847,Female,23,77.2786153011994,7,0,Unpaid,Yes,General,69.3,53,369,38,0
STU_649730,Male,24,100.0,8,1,Scholarship,Yes,Nursing,53.8,86,527,21,0
STU_239854,Female,19,42.79710309863958,6,2,Paid,No,General,63.4,88,539,39,1
STU_882551,Female,22,73.76077712835689,1,1,Paid,Yes,Dental,49.5,93,416,5,0
STU_230194,Male,23,65.38306323692915,3,0,Paid,Yes,Dental,43.0,61,574,27,1
STU_530179,Female,19,82.782965447071,5,0,Paid,Yes,Dental,79.3,80,575,23,0
STU_751382,Female,23,100.0,3,0,Paid,Yes,Nursing,51.2,96,487,14,0
STU_110136,Female,23,82.56947368156861,6,0,Paid,Yes,Dental,42.6,58,387,12,1
STU_239618,Female,19,94.90506174670057,9,1,Paid,Yes,Dental,49.8,71,730,33,0
STU_734273,Female,20,44.58667162737281,2,0,Paid,No,Nursing,46.9,70,265,38,1
STU_423975,Female,22,66.29597333199754,1,0,Paid,No,Dental,68.6,61,659,32,0
STU_131603,Female,21,60.13014484675354,9,0,Unpaid,Yes,General,100.0,71,219,38,1
STU_813454,Male,22,72.10063195520972,2,0,Paid,Yes,Dental,58.3,96,780,18,0
STU_409329,Female,17,93.04754733854573,5,0,Paid,No,General,44.1,68,256,13,1
STU_882324,Female,17,60.490656709456545,5,2,Paid,Yes,Dental,57.8,73,613,23,1
STU_136166,Female,21,54.86475236668393,3,0,Scholarship,Yes,Ayurveda,40.6,68,277,25,1
STU_882899,Male,17,59.8858120044553,3,0,Unpaid,Yes,General,54.4,86,695,20,1
STU_728881,Female,20,64.41330525684972,4,0,Paid,Yes,General,36.4,67,715,6,1
STU_987971,Male,23,66.01268867949784,1,0,Paid,Yes,Nursing,50.2,98,359,38,0
STU_742437,Male,19,74.09320737231502,8,0,Paid,Yes,Dental,57.7,93,246,9,0
STU_156505,Male,18,72.08963055843094,4,1,Paid,No,General,62.8,89,219,35,0
STU_187337,Male,21,47.52094368730708,2,1,Paid,Yes,Ayurveda,56.4,93,279,25,1
STU_218323,Female,20,75.09731826044376,8,0,Paid,No,Nursing,56.4,61,761,20,0
STU_957009,Male,20,66.9645667022258,8,1,Paid,Yes,General,80.6,97,415,24,0
STU_834763,Male,20,85.63589239369217,2,0,Paid,Yes,General,36.0,72,671,39,1
STU_885723,Female,17,87.2141499527714,2,0,Paid,Yes,Ayurveda,63.0,62,272,21,0
STU_524645,Female,24,70.45997910169115,1,0,Scholarship,Yes,Dental,62.3,64,653,31,0
STU_156776,Female,23,94.45317399562794,7,0,Scholarship,Yes,Dental,35.6,74,470,37,1
STU_631110,Male,22,83.14224997851527,5,1,Unpaid,Yes,General,48.9,55,793,5,0
STU_249988,Female,24,78.45870704919129,9,0,Paid,Yes,Dental,68.5,78,408,11,0
STU_307973,Male,18,58.29661705911856,5,0,Unpaid,Yes,General,42.5,78,309,12,1
STU_894006,Female,24,58.32374707905435,1,1,Paid,Yes,General,73.3,90,335,32,1
STU_311527,Female,22,79.94745715997372,5,0,Paid,Yes,General,49.4,81,462,5,0
STU_465005,Male,17,74.73691780842441,1,0,Unpaid,Yes,Dental,65.8,81,341,33,0
STU_751191,Male,21,78.72559987982721,5,0,Unpaid,Yes,General,89.6,63,513,22,0
STU_447438,Male,23,66.98063439698699,7,0,Paid,No,Dental,69.3,67,382,8,0
STU_663380,Male,19,94.52421054691428,8,0,Unpaid,No,Ayurveda,40.2,59,612,35,1
STU_928928,Female,18,81.50627761280172,1,1,Paid,Yes,Dental,54.4,86,433,24,0
STU_980747,Male,23,60.61117363963137,6,0,Paid,No,General,74.5,58,514,33,1
STU_819771,Female,24,92.93516134318698,5,3,Unpaid,Yes,Dental,56.8,88,286,37,0
STU_455760,Male,24,75.52985164245095,6,1,Paid,No,Dental,59.7,82,637,37,0
STU_536501,Female,22,77.51630068359988,8,3,Paid,No,Dental,50.9,55,252,25,1
STU_808575,Female,17,71.92518956922532,9,0,Unpaid,Yes,General,54.0,78,330,21,0
STU_456748,Female,19,90.0517633165458,9,0,Paid,No,Nursing,59.4,65,770,34,0
STU_269891,Male,20,75.77946850928801,1,0,Paid,Yes,Ayurveda,74.2,91,781,8,0
STU_333184,Male,20,70.78982725545757,8,2,Unpaid,Yes,Ayurveda,65.8,98,265,19,0
STU_308174,Male,24,72.13106140980514,7,1,Scholarship,No,General,44.6,95,441,37,1
STU_828125,Female,23,68.61935088191834,5,0,Unpaid,Yes,General,85.3,67,511,32,0
STU_154550,Female,20,85.00619705726305,6,0,Paid,Yes,Nursing,85.8,76,370,38,0
STU_521686,Male,17,96.47521119574851,2,0,Paid,Yes,Nursing,60.5,70,576,1,0
STU_184744,Male,19,100.0,4,0,Paid,Yes,General,91.0,78,599,32,0
STU_596109,Female,17,80.46097146415713,4,0,Paid,Yes,Dental,86.5,78,300,13,0
STU_563281,Female,18,91.62439620591067,3,0,Scholarship,No,Dental,48.8,79,573,38,0
STU_285709,Male,18,82.736824902141,5,0,Paid,Yes,General,65.6,63,259,16,0
STU_412295,Male,21,66.30787032720397,2,0,Paid,Yes,Nursing,40.3,59,779,27,1
STU_415082,Female,18,88.00581397709131,2,0,Paid,Yes,Dental,85.7,74,333,19,0
STU_506996,Male,18,70.21769816008876,8,0,Scholarship,Yes,Dental,59.5,60,695,4,0
STU_950956,Male,17,64.7920033322468,1,1,Paid,Yes,Ayurveda,69.1,98,566,4,1
STU_981248,Male,19,100.0,1,0,Paid,Yes,Ayurveda,83.6,97,443,35,0
STU_940181,Female,18,71.260260076841,2,0,Paid,Yes,Nursing,42.0,72,312,7,1
STU_456464,Male,18,68.21154502143222,9,0,Paid,Yes,Nursing,98.4,72,759,29,0
STU_910678,Female,21,94.69380877854772,2,2,Paid,No,Dental,64.5,70,513,12,0
STU_206020,Male,21,94.68006910482487,3,2,Unpaid,Yes,Dental,72.9,67,316,12,0
STU_562056,Female,21,85.95499460540796,9,0,Unpaid,Yes,Dental,52.1,71,200,7,0
STU_234941,Male,21,67.79156651109803,1,0,Paid,No,Dental,68.3,79,414,14,0
STU_939830,Female,22,63.062540698993374,4,2,Paid,No,Nursing,46.6,94,684,32,1
STU_610255,Female,18,66.42862454454124,6,0,Paid,No,General,76.5,99,788,37,0
STU_923676,Female,22,54.114541236049874,2,0,Paid,Yes,Nursing,43.3,70,360,31,1
STU_663898,Male,23,78.27035616859683,5,0,Unpaid,Yes,General,60.3,68,748,9,0
STU_391730,Male,22,66.43763862437336,5,1,Unpaid,Yes,Nursing,72.7,79,583,22,0
STU_129325,Male,18,68.33361015111794,7,2,Paid,Yes,General,80.0,93,740,11,0
STU_153518,Male,24,45.154051087917736,5,0,Unpaid,Yes,General,51.2,90,758,20,1
STU_546480,Male,23,88.34855986581506,3,0,Paid,Yes,Nursing,80.7,63,447,14,0
STU_835038,Female,20,73.95332323733452,8,0,Scholarship,Yes,Ayurveda,42.9,66,308,11,1
STU_654420,Female,22,88.12404383866561,8,0,Paid,Yes,Dental,48.5,74,672,7,0
STU_324855,Female,19,84.34048621991991,3,1,Paid,Yes,Nursing,44.8,53,348,20,1
STU_290133,Female,24,56.915695415005715,7,1,Unpaid,Yes,Ayurveda,70.4,90,669,17,1
STU_844245,Female,17,87.89967899840062,5,0,Unpaid,Yes,Dental,83.5,96,313,24,0
STU_683462,Male,18,84.73521272506237,8,0,Paid,Yes,Ayurveda,47.9,66,360,35,0
STU_829583,Male,17,84.92939635494072,6,0,Scholarship,Yes,General,43.3,57,206,25,1
STU_916453,Female,22,65.84449094825354,4,2,Scholarship,Yes,Ayurveda,48.3,76,234,4,0
STU_481521,Male,17,62.194980130561106,7,0,Unpaid,Yes,Dental,48.6,50,431,37,1
STU_824618,Male,21,64.199027887622,9,0,Paid,Yes,Dental,82.9,82,689,11,1
STU_947863,Male,19,61.5984422244337,9,2,Paid,Yes,General,72.3,57,484,6,1
STU_738028,Male,22,56.43821162273681,8,0,Scholarship,No,General,58.2,88,579,12,1
STU_422982,Female,24,80.45263774054715,6,0,Unpaid,Yes,Ayurveda,59.6,52,298,19,0
STU_418279,Male,23,69.92434934257079,8,0,Unpaid,Yes,Dental,62.7,55,215,27,0
STU_686668,Female,23,85.18430824867013,7,0,Unpaid,Yes,General,55.6,62,392,25,0
STU_299915,Male,24,57.827077251233405,2,1,Unpaid,Yes,General,73.6,50,375,12,1
STU_767037,Male,22,78.34447953449576,1,1,Paid,Yes,Dental,57.1,82,566,13,0
STU_828826,Male,21,69.78171836873956,5,1,Paid,Yes,General,61.0,53,525,14,0
STU_661251,Male,21,72.2606856564186,1,2,Unpaid,Yes,Dental,29.8,91,434,30,1
STU_853979,Female,17,84.15108578615238,8,0,Paid,Yes,Nursing,56.7,81,363,37,0
STU_442061,Male,22,73.83053798804046,8,1,Unpaid,No,Ayurveda,67.3,71,474,3,0
STU_905138,Male,21,63.87938818444478,5,0,Paid,Yes,Dental,57.4,86,796,29,1
STU_302665,Female,24,82.14908194018601,2,0,Unpaid,Yes,General,73.9,66,710,11,0
STU_988009,Female,18,37.17908614462525,5,0,Paid,Yes,Nursing,36.7,67,291,17,1
STU_333831,Female,21,77.59379764939571,7,0,Unpaid,Yes,Ayurveda,63.0,93,706,11,0
STU_556173,Female,23,68.66004641055987,3,0,Paid,Yes,Nursing,60.9,55,255,13,0
STU_124683,Female,21,43.166914660433065,3,0,Paid,Yes,Nursing,66.8,75,355,32,1
STU_168250,Male,22,100.0,3,0,Unpaid,Yes,Dental,72.4,99,225,29,0
STU_791884,Male,21,67.83178791144593,4,1,Unpaid,Yes,Nursing,59.9,87,365,18,0
STU_527082,Female,17,73.9243698337795,4,0,Scholarship,Yes,General,35.9,61,543,37,1
STU_262875,Male,20,83.55390951750304,1,1,Paid,Yes,Ayurveda,65.2,68,525,12,0
STU_979856,Male,17,85.1183991081388,9,0,Paid,Yes,General,33.7,54,653,9,1
STU_320082,Female,23,82.58587205715038,6,0,Paid,Yes,General,60.4,82,782,11,0
STU_591906,Male,18,74.5151516995055,7,0,Paid,Yes,Ayurveda,78.5,81,287,35,0
STU_431876,Male,19,76.14971487961026,3,0,Paid,Yes,Nursing,60.4,67,766,8,0
STU_545906,Female,19,81.69883372969475,8,2,Paid,Yes,Nursing,68.0,62,744,3,0
STU_125267,Male,17,66.13893021363654,4,1,Paid,Yes,Dental,84.4,99,563,1,0
STU_653872,Female,20,100.0,2,0,Unpaid,Yes,Nursing,45.6,66,289,23,0
STU_961270,Male,23,78.99700881234128,1,0,Paid,Yes,Nursing,71.9,96,413,36,0
STU_536604,Male,24,72.33385839494049,9,0,Unpaid,Yes,Nursing,32.3,68,640,22,1
STU_748991,Male,21,69.6951601338642,1,0,Unpaid,Yes,General,81.9,99,315,27,0
STU_795588,Female,23,79.04271627340965,7,0,Unpaid,Yes,Nursing,50.3,93,506,28,0
STU_773255,Male,24,88.65213753872666,4,1,Scholarship,No,Dental,72.0,51,736,18,0
STU_148959,Male,20,82.57127603027217,1,2,Paid,Yes,Nursing,54.2,73,639,9,0
STU_731805,Female,21,88.7722133971631,2,0,Paid,Yes,Nursing,75.3,50,760,24,0
STU_884463,Male,19,95.86531065421791,4,0,Paid,Yes,General,50.5,96,426,39,0
STU_179299,Female,23,63.44589853501009,1,0,Paid,Yes,General,86.8,79,442,35,0
STU_214270,Male,24,88.85479579687862,4,2,Paid,Yes,Dental,67.6,57,211,29,0
STU_704435,Female,20,85.2607992951663,3,0,Paid,Yes,Dental,36.3,64,447,33,0
STU_332432,Female,18,57.19121120672679,5,1,Unpaid,Yes,General,72.2,66,217,30,1
STU_728682,Female,23,70.55594653483683,9,2,Paid,Yes,General,34.7,57,492,32,1
STU_214788,Male,23,83.54749586438022,6,0,Paid,No,Dental,54.2,58,586,29,0
STU_969117,Male,21,80.35073902318119,4,0,Paid,Yes,Nursing,76.0,92,745,19,0
STU_649909,Female,19,79.8889939925531,8,1,Scholarship,Yes,Nursing,49.2,57,501,26,0
STU_102427,Male,21,97.70966246825137,2,0,Unpaid,Yes,Ayurveda,45.5,89,600,11,0
STU_927442,Female,24,74.6675976110493,6,0,Unpaid,Yes,Nursing,63.9,61,754,0,0
STU_575764,Male,23,65.57283326563697,8,0,Paid,Yes,Ayurveda,52.7,52,632,19,0
STU_965804,Male,23,78.92361507766422,8,2,Unpaid,Yes,General,76.1,67,705,35,0
STU_164729,Female,17,79.80955222296643,7,0,Unpaid,Yes,Ayurveda,79.4,67,251,15,0
STU_894085,Male,20,57.2127899970172,5,0,Paid,Yes,Dental,93.1,78,567,38,1
STU_311569,Male,19,89.68077668769551,5,0,Unpaid,Yes,Nursing,32.4,56,391,35,1
STU_172293,Female,23,65.73051188087891,2,0,Paid,Yes,General,33.9,94,417,14,1
STU_335974,Male,20,51.634567446991795,3,0,Paid,Yes,General,58.4,83,378,15,1
STU_118549,Male,23,97.62213008959485,1,0,Paid,Yes,Dental,44.9,89,796,38,0
STU_141520,Male,24,73.82966215425874,3,0,Paid,Yes,General,73.4,87,453,27,0
STU_161486,Male,19,78.63323780340426,8,1,Paid,Yes,General,56.6,80,417,7,0
STU_948581,Female,21,84.01777414399335,6,0,Unpaid,Yes,Dental,40.4,73,640,14,1
STU_797840,Male,20,77.86011149090143,7,0,Scholarship,No,General,64.7,75,497,31,0
STU_868386,Male,22,67.71905522707219,1,0,Scholarship,Yes,Nursing,85.3,74,790,10,0
STU_358695,Female,23,64.97825417116181,7,3,Paid,Yes,Nursing,84.0,50,430,34,1
STU_825697,Female,19,80.79382405946,3,1,Paid,Yes,Dental,66.5,51,249,35,0
STU_309408,Female,22,88.23359260156411,6,0,Paid,Yes,Dental,62.0,95,370,11,0
STU_418964,Female,20,72.46406714259619,2,0,Paid,Yes,Dental,90.1,74,209,0,0
STU_361049,Female,18,55.836359603777815,2,1,Paid,Yes,Ayurveda,63.4,85,382,20,1
STU_575045,Male,23,48.59696464861536,2,1,Paid,Yes,Nursing,37.2,50,726,35,1
STU_969138,Male,18,79.97570169494048,7,0,Paid,Yes,General,80.9,72,271,3,0
STU_429854,Female,18,85.8206096613774,9,0,Paid,Yes,General,52.0,70,333,24,0
STU_887845,Female,22,95.59473418227985,5,1,Unpaid,Yes,General,67.3,53,555,16,0
STU_775446,Female,22,81.70088820727703,9,0,Paid,Yes,Ayurveda,65.7,81,236,38,0
STU_157129,Male,17,52.61941933031427,3,0,Paid,Yes,General,42.6,93,706,27,1
STU_187793,Female,22,75.76390831431735,6,0,Paid,Yes,Nursing,75.4,85,780,29,0
STU_565829,Male,23,55.10289867265182,7,2,Scholarship,Yes,General,66.5,78,629,14,1
STU_500677,Female,19,55.08554218876754,8,0,Paid,No,General,46.9,86,555,14,1
STU_540279,Female,20,84.02665398454688,7,0,Unpaid,Yes,Ayurveda,72.5,68,416,22,0
STU_875759,Male,24,42.36269528114661,9,0,Paid,Yes,Dental,50.7,96,770,37,1
STU_718344,Male,21,62.12939371864767,7,1,Paid,Yes,Ayurveda,77.6,79,328,16,1
STU_294317,Male,22,80.83613137254649,5,0,Unpaid,Yes,Ayurveda,53.2,63,709,19,0
STU_292097,Male,19,78.38376078918465,4,0,Unpaid,Yes,General,74.7,55,572,2,0
STU_793735,Male,24,73.3764733341392,3,0,Paid,Yes,Ayurveda,64.6,76,689,0,0
STU_372141,Male,18,44.98280675331934,6,0,Paid,Yes,General,77.7,82,554,9,1
STU_368286,Male,20,69.29511928751907,7,0,Scholarship,Yes,Ayurveda,71.2,99,554,12,0
STU_376618,Female,20,86.41515953663757,7,0,Unpaid,Yes,General,59.7,83,433,9,0
STU_523010,Female,21,82.56682151566821,4,0,Paid,Yes,Dental,67.9,74,230,38,0
STU_669086,Male,24,41.329285569435754,2,0,Paid,Yes,Nursing,52.5,92,287,22,1
STU_127074,Female,21,82.28938641868612,6,1,Paid,Yes,Dental,81.3,55,746,12,0
STU_970756,Male,23,91.53625285220889,2,0,Paid,No,Dental,75.1,60,270,15,0
STU_941485,Male,17,60.60687059075221,9,0,Paid,No,Ayurveda,89.0,81,298,30,1
STU_542969,Female,22,84.64026756549497,5,1,Paid,Yes,Dental,73.0,71,374,8,0
STU_822266,Female,18,80.49955945645108,4,0,Unpaid,Yes,Ayurveda,59.1,54,460,2,0
STU_339147,Male,22,77.30057089651321,8,0,Paid,Yes,General,57.5,66,356,19,0
STU_897549,Male,22,68.00009137254096,4,0,Paid,Yes,Dental,43.9,75,400,20,0
STU_121790,Female,20,46.84308189447391,4,0,Paid,Yes,General,55.1,92,301,37,0
STU_459141,Female,21,81.10326321516277,8,0,Scholarship,Yes,General,42.1,55,738,10,1
STU_126291,Female,21,84.71259122181709,6,0,Paid,Yes,Dental,37.0,50,390,28,1
STU_948078,Male,17,85.24133138117826,2,0,Unpaid,Yes,Ayurveda,46.8,89,638,25,0
STU_818945,Male,22,80.04889876129195,5,0,Paid,Yes,General,68.1,99,235,18,0
STU_925677,Male,19,92.83737369553535,1,0,Scholarship,Yes,Ayurveda,100.0,91,551,13,0
STU_887123,Female,22,87.34657442228401,9,1,Unpaid,Yes,Ayurveda,67.8,54,249,6,0
STU_942592,Male,18,60.007999075764516,8,2,Paid,Yes,Nursing,43.5,88,355,10,1
STU_710629,Female,19,86.77503800429508,2,0,Paid,Yes,Ayurveda,43.1,68,298,32,1
STU_650300,Female,19,62.41351633737048,1,0,Unpaid,No,Ayurveda,64.3,81,339,30,0
STU_320133,Male,24,74.94877644224694,6,0,Paid,Yes,Nursing,89.2,54,375,12,0
STU_533737,Male,19,94.48377750484258,2,0,Paid,Yes,Nursing,91.5,86,446,28,0
STU_470337,Male,24,68.01588190630572,5,0,Paid,Yes,Ayurveda,50.3,55,751,3,0
STU_313463,Female,18,61.17233587427877,6,1,Paid,Yes,General,56.5,50,771,15,1
STU_671220,Male,23,79.33050223884902,2,2,Unpaid,Yes,Ayurveda,47.5,70,718,9,0
STU_910258,Female,17,61.705038240345715,9,0,Paid,Yes,Nursing,69.1,78,799,2,1
STU_572069,Male,20,76.9903347305609,8,0,Paid,Yes,Dental,44.9,82,297,10,1
STU_191485,Male,18,79.4809189545397,6,0,Paid,Yes,Dental,65.6,54,363,39,0
STU_893482,Female,19,63.950287484986475,7,1,Scholarship,Yes,Nursing,44.0,93,756,28,1
STU_920107,Male,21,98.33664187022622,7,0,Paid,No,Ayurveda,66.6,50,668,37,0
STU_690221,Female,20,86.59221393825162,5,0,Unpaid,Yes,Nursing,56.8,60,708,29,0
STU_226704,Male,21,59.90771973039766,7,0,Paid,Yes,Dental,38.8,64,373,18,1
STU_376252,Female,24,100.0,6,0,Unpaid,Yes,Dental,56.6,66,335,33,0
STU_164650,Male,21,87.9839736579573,7,0,Unpaid,Yes,General,62.8,76,284,19,0
STU_365729,Male,19,68.48781259658301,4,1,Unpaid,Yes,Ayurveda,65.7,71,200,9,0
STU_430873,Male,24,81.6571655045195,2,1,Paid,No,Dental,62.6,59,712,28,0
STU_111637,Male,24,90.3995653662232,8,0,Paid,Yes,Ayurveda,83.3,72,678,14,0
STU_891317,Female,17,65.93673630571921,7,0,Paid,Yes,General,58.0,72,282,11,0
STU_437154,Male,24,67.7598055746198,7,0,Unpaid,Yes,General,75.4,96,285,7,0
STU_605383,Male,22,95.8224468198044,2,2,Unpaid,Yes,Nursing,31.7,96,487,16,1
STU_864952,Female,17,86.45153685027753,3,0,Paid,Yes,Nursing,55.5,94,784,29,0
STU_613315,Female,23,57.69110004560166,7,0,Paid,Yes,Dental,54.5,89,667,21,1
STU_650212,Female,21,56.66585265668989,7,0,Scholarship,Yes,Nursing,54.2,64,697,31,1
STU_208720,Female,17,68.3616308607474,7,0,Paid,Yes,General,70.1,63,475,4,0
STU_780935,Female,20,89.27564808262973,8,0,Paid,Yes,Nursing,53.7,92,421,38,0
STU_744929,Male,22,100.0,8,0,Paid,Yes,General,52.9,78,637,30,0
STU_878484,Male,17,74.98328826425073,3,1,Scholarship,Yes,Nursing,73.3,74,214,12,0
STU_435286,Female,19,84.82889136025183,7,0,Paid,Yes,Nursing,48.0,56,681,17,0
STU_615643,Female,19,73.00317521704432,2,1,Paid,Yes,Ayurveda,57.4,63,369,36,0
STU_133714,Male,18,96.38933472099123,1,2,Paid,Yes,Dental,45.9,99,631,20,0
STU_875613,Male,24,60.78094965484467,4,0,Unpaid,Yes,Dental,44.6,74,714,39,1
STU_111794,Male,19,53.55041229846813,6,0,Paid,Yes,Ayurveda,60.1,61,529,27,0
STU_615994,Male,21,94.8246460836949,3,2,Paid,Yes,General,71.9,68,522,7,0
STU_147363,Male,23,83.47374850863824,9,1,Paid,No,Nursing,44.7,84,628,23,1
STU_312787,Female,17,85.3978850082374,8,0,Paid,Yes,Dental,66.1,67,215,23,0
STU_372942,Female,22,43.39774875485691,8,0,Scholarship,Yes,Nursing,82.6,67,434,39,0
STU_405360,Male,20,100.0,1,1,Unpaid,Yes,Dental,41.3,96,575,30,1
STU_277277,Male,17,64.01841075290754,6,0,Paid,Yes,General,86.4,66,747,39,1
STU_461655,Male,20,91.25361130398429,9,0,Paid,Yes,Ayurveda,69.2,76,751,22,0
STU_165999,Female,22,89.96144881436945,4,0,Paid,No,Ayurveda,61.4,95,669,34,0
STU_681857,Female,20,97.77991828876623,3,1,Unpaid,Yes,General,67.8,56,337,11,0
STU_817397,Male,24,75.9745377175367,2,1,Paid,Yes,General,59.5,81,728,11,0
STU_906593,Female,22,52.53194091969993,5,1,Paid,Yes,Dental,56.0,78,349,39,1
STU_866560,Female,18,56.28941845525296,4,0,Paid,Yes,Ayurveda,78.1,68,418,5,1
STU_321606,Female,23,78.43017534019745,9,0,Paid,Yes,General,51.2,53,642,15,0
STU_282217,Male,21,68.09445715937726,6,0,Paid,Yes,Dental,32.3,74,470,22,1
STU_569809,Male,23,59.87111897362677,5,0,Paid,Yes,Ayurveda,69.6,55,540,19,1
STU_826144,Female,20,90.64887820887535,7,0,Unpaid,Yes,Dental,61.5,97,217,13,0
STU_272801,Female,24,55.57114366437821,7,1,Scholarship,Yes,Dental,81.8,68,590,26,1
STU_833925,Male,22,80.96946332746609,6,1,Paid,Yes,Dental,88.1,89,204,24,0
STU_229946,Male,17,83.08559081772503,9,0,Paid,Yes,Ayurveda,56.3,65,505,34,0
STU_306579,Female,22,83.88649762380457,4,0,Paid,Yes,Dental,71.7,53,636,11,0
STU_163899,Female,24,78.10736935788627,6,0,Paid,Yes,General,73.3,81,551,20,0
STU_196167,Female,18,88.57129319623317,8,0,Unpaid,No,Nursing,48.7,68,632,15,0
STU_318396,Female,22,95.13890902435982,9,0,Paid,Yes,Ayurveda,59.9,58,752,9,0
STU_237865,Female,21,75.68190928056356,9,0,Unpaid,No,Dental,74.0,84,700,22,0
STU_641034,Female,24,88.66744973168392,6,0,Paid,Yes,Dental,93.0,96,412,39,0
STU_776643,Male,24,75.8634367886804,8,3,Paid,No,General,61.8,92,331,1,0
STU_440739,Female,17,88.2709562929166,7,0,Paid,Yes,Nursing,59.8,55,261,21,0
STU_147453,Female,23,71.61733227273692,9,0,Scholarship,No,Ayurveda,72.5,95,619,6,0
STU_218887,Male,19,82.62938768252454,9,0,Paid,Yes,General,59.3,80,244,11,0
STU_305512,Male,20,88.0533205721427,9,2,Unpaid,Yes,Ayurveda,60.0,67,634,18,0
STU_271302,Male,20,50.065889880014055,2,0,Paid,Yes,General,80.6,81,345,38,1
STU_948643,Female,18,73.41012326718882,2,2,Paid,Yes,General,47.5,64,457,34,0
STU_963756,Female,20,65.2903127121492,5,1,Paid,No,General,62.3,90,395,12,0
STU_509845,Female,23,45.398902527360065,1,3,Unpaid,Yes,Nursing,26.5,78,787,9,1
STU_690812,Male,18,70.92498658523144,1,0,Unpaid,Yes,Ayurveda,79.5,99,649,19,0
STU_678572,Male,22,80.03412099821499,8,1,Paid,Yes,General,40.6,89,428,26,1
STU_792450,Male,20,63.02068834792878,5,1,Scholarship,No,Ayurveda,58.6,73,745,39,1
STU_589803,Female,21,83.63003259005602,7,0,Paid,Yes,Dental,41.9,83,717,1,1
STU_984909,Male,24,67.83709781147301,4,0,Paid,No,Nursing,67.6,56,681,25,0
STU_612792,Female,22,45.9953533950426,8,0,Paid,Yes,Dental,71.4,60,268,22,1
STU_552731,Female,24,60.75596318526631,2,1,Paid,Yes,Ayurveda,51.9,96,527,18,1
STU_591487,Male,24,81.53850252440043,7,1,Paid,No,Dental,63.0,62,751,26,0
STU_807699,Male,20,46.43644934084251,8,0,Paid,Yes,General,71.1,76,731,7,1
STU_173260,Female,20,91.51810045319723,7,0,Paid,Yes,Nursing,85.2,81,656,17,0
STU_710209,Male,24,73.21408641141133,6,0,Unpaid,No,Nursing,66.1,89,620,4,0
STU_590886,Male,22,70.70526021894797,2,0,Paid,Yes,Nursing,71.3,96,476,5,0
STU_267811,Female,23,95.11027558241041,5,0,Unpaid,Yes,Ayurveda,64.0,64,489,29,0
STU_255323,Male,18,65.00232410749985,8,0,Paid,Yes,Dental,49.2,76,543,21,0
STU_178915,Female,18,77.8355721216564,7,0,Paid,Yes,Nursing,47.3,76,520,33,0
STU_771461,Male,18,65.808150459215,7,2,Unpaid,Yes,Dental,58.5,50,612,25,0
STU_379653,Male,19,56.13950635084649,4,1,Paid,Yes,Dental,29.2,71,204,5,1
STU_927657,Male,17,62.482589303479216,3,0,Paid,Yes,Ayurveda,57.0,72,399,29,1
STU_560932,Female,18,69.15872630872742,9,1,Unpaid,Yes,General,65.4,99,502,20,0
STU_466390,Female,17,94.85492136023592,3,0,Paid,Yes,Ayurveda,53.1,74,591,20,0
STU_862016,Male,19,100.0,6,0,Unpaid,Yes,Ayurveda,76.2,94,479,1,0
STU_279690,Female,21,67.173300634962,4,1,Paid,Yes,General,55.2,70,761,11,0
STU_340844,Male,23,71.43190927492783,9,0,Paid,Yes,Dental,53.0,74,622,25,0
STU_730798,Female,21,61.57009511635103,2,0,Paid,Yes,Dental,52.0,89,777,31,1
STU_135768,Male,24,84.1838666308671,9,0,Unpaid,No,General,64.1,57,266,27,0
STU_835958,Male,17,50.469166825758485,5,1,Paid,Yes,Ayurveda,64.5,68,270,22,1
STU_815082,Female,19,80.11870436897703,7,0,Unpaid,No,Dental,64.1,71,765,3,0
STU_721460,Male,20,100.0,3,0,Unpaid,Yes,Nursing,43.7,52,573,7,0
STU_176067,Female,17,74.69823574065356,1,0,Paid,Yes,Dental,58.5,85,514,32,0
STU_243642,Female,19,57.45635901356232,1,1,Unpaid,Yes,Ayurveda,91.1,55,498,27,1
STU_187262,Male,21,59.06038623267514,6,0,Paid,Yes,Nursing,64.2,52,763,21,1
STU_418534,Male,17,71.85259306581351,9,0,Paid,Yes,Nursing,76.0,90,769,37,0
STU_263769,Male,23,65.61254214073183,5,0,Paid,Yes,Ayurveda,67.2,98,661,24,0
STU_311621,Female,19,38.29923446859127,8,1,Paid,Yes,General,33.2,56,594,16,1
