student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_576667,Male,17,99.85333275908847,5,1,Paid,Yes,9th,81.8,Irregular,72,Yes,0
STU_230219,Male,19,78.63709827098846,1,0,Paid,Yes,9th,55.4,Regular,61,Yes,0
STU_752218,Female,20,82.30557202974735,6,1,Paid,Yes,11th,62.9,Irregular,15,No,0
STU_209334,Male,21,62.784722936108366,1,0,Scholarship,Yes,8th,86.1,Regular,33,Yes,1
STU_865398,Female,21,45.34933506027616,4,0,Paid,Yes,8th,40.3,Regular,94,No,1
STU_888045,Female,18,73.24200842935728,6,0,Paid,Yes,10th,75.3,Never,76,No,0
STU_704739,Female,23,84.69201193885895,2,0,Paid,Yes,10th,81.7,Regular,11,No,0
STU_983374,Female,20,43.12042626674341,3,0,Paid,Yes,10th,43.7,Never,15,Yes,1
STU_902516,Female,17,74.77685528497,2,0,Paid,Yes,11th,82.8,Regular,82,No,0
STU_745015,Female,22,68.98241862512837,6,0,Paid,Yes,12th,90.4,Irregular,48,No,0
STU_998284,Female,24,96.53114309163065,6,0,Paid,No,10th,72.5,Regular,65,Yes,0
STU_582645,Female,22,69.1695399020111,1,0,Paid,Yes,9th,44.0,Irregular,34,Yes,1
STU_691416,Female,17,76.65657003871871,8,0,Paid,Yes,12th,37.1,Never,13,Yes,0
STU_823943,Female,21,63.109377978774276,5,0,Unpaid,Yes,8th,68.6,Regular,79,Yes,1
STU_815983,Female,24,62.7649320359951,3,0,Paid,No,12th,79.7,Never,82,No,1
STU_994470,Female,18,92.15430297572392,6,0,Paid,Yes,8th,87.4,Regular,19,No,0
STU_977860,Female,19,91.31005179468727,8,1,Unpaid,No,12th,63.1,Irregular,63,Yes,0
STU_696511,Female,22,59.831632780859394,9,0,Paid,Yes,11th,87.9,Irregular,82,No,0
STU_412448,Female,23,97.59216798972184,2,0,Unpaid,Yes,8th,67.0,Never,6,No,0
STU_110678,Male,22,53.767156960088684,5,0,Paid,Yes,11th,75.4,Irregular,28,Yes,1
STU_348385,Female,19,78.07502196094772,3,0,Paid,Yes,9th,83.3,Regular,20,No,0
STU_892545,Male,18,65.48651408201877,7,0,Unpaid,Yes,8th,82.3,Irregular,96,No,0
STU_158112,Female,17,82.1264525442478,6,0,Unpaid,No,8th,78.9,Regular,9,No,0
STU_151973,Male,19,83.79517284190045,6,1,Paid,Yes,8th,90.8,Regular,32,No,0
STU_468974,Female,20,70.34743881539676,5,2,Paid,Yes,10th,47.4,Never,29,No,0
STU_565880,Female,23,62.84064720352266,1,0,Paid,Yes,10th,78.5,Regular,93,Yes,1
STU_183154,Female,23,94.00099383159214,2,0,Paid,Yes,11th,100.0,Irregular,48,No,0
STU_380445,Female,22,72.22781270251808,7,0,Paid,No,12th,85.4,Irregular,6,No,0
STU_986344,Male,23,73.00881335080949,9,1,Paid,Yes,9th,74.7,Regular,79,No,1
STU_223649,Male,21,65.06283398654314,2,0,Paid,Yes,12th,80.4,Never,7,Yes,0
STU_196664,Female,22,82.01813378623699,5,1,Unpaid,No,8th,73.2,Regular,5,No,0
STU_619919,Female,19,93.96165955395091,5,0,Paid,No,12th,75.2,Irregular,18,No,0
STU_697280,Male,23,54.66405878052889,1,1,Scholarship,Yes,8th,61.5,Never,27,Yes,1
STU_336230,Female,24,85.79711636524662,3,0,Scholarship,Yes,8th,81.0,Never,45,No,0
STU_175347,Male,21,54.15696718775806,6,0,Paid,No,12th,79.1,Never,54,Yes,0
STU_700776,Female,17,100.0,7,1,Unpaid,Yes,8th,46.9,Irregular,66,No,0
STU_934838,Female,22,81.22877608907719,3,0,Scholarship,No,12th,85.6,Irregular,19,No,0
STU_352229,Female,21,69.9837197076324,3,0,Paid,Yes,8th,82.5,Never,15,Yes,0
STU_503680,Female,18,65.81243362367822,9,0,Paid,No,8th,97.9,Never,77,Yes,0
STU_267394,Male,21,81.58810953227496,6,0,Unpaid,No,8th,80.4,Irregular,97,Yes,0
STU_389728,Male,21,77.58541285307527,4,0,Paid,Yes,8th,56.0,Never,32,No,0
STU_891910,Female,18,88.42447565970748,2,0,Paid,Yes,9th,74.9,Regular,91,No,0
STU_445257,Male,19,72.9950455350029,3,0,Paid,Yes,8th,94.2,Never,36,Yes,0
STU_323633,Female,22,100.0,1,0,Unpaid,Yes,8th,56.1,Regular,30,No,0
STU_985131,Female,18,89.11814158555157,8,0,Paid,Yes,9th,60.6,Regular,59,No,0
STU_898954,Male,17,50.64145099249721,3,1,Scholarship,No,9th,71.5,Irregular,65,No,1
STU_796174,Male,17,99.05776981922878,5,0,Paid,Yes,10th,100.0,Never,4,No,0
STU_899880,Male,22,68.15754813603681,5,1,Paid,Yes,9th,94.9,Regular,98,Yes,1
STU_942982,Male,21,56.386886475846765,4,2,Paid,Yes,11th,90.2,Regular,76,No,1
STU_650391,Male,19,63.67621283009804,1,0,Paid,Yes,8th,65.7,Irregular,99,Yes,1
STU_234724,Female,17,63.805288429422596,1,2,Scholarship,Yes,10th,85.4,Irregular,4,Yes,1
STU_330215,Female,20,58.186348812839995,8,0,Paid,Yes,12th,54.2,Never,17,Yes,1
STU_984574,Male,18,36.51416001329774,8,2,Unpaid,Yes,12th,74.3,Irregular,20,No,1
STU_534538,Female,18,73.23329119314229,5,0,Unpaid,Yes,9th,79.6,Regular,2,No,0
STU_191624,Female,23,77.73580409868548,1,0,Unpaid,Yes,9th,51.2,Never,62,Yes,0
STU_169656,Female,18,85.94234992957696,3,0,Unpaid,No,9th,86.9,Irregular,1,Yes,0
STU_441640,Female,24,80.40265447527473,2,1,Paid,Yes,10th,54.4,Regular,64,Yes,1
STU_516845,Male,22,80.63466135692732,6,0,Paid,Yes,9th,64.1,Regular,96,No,0
STU_940635,Female,23,94.13665091732322,8,0,Unpaid,Yes,8th,61.9,Irregular,8,No,0
STU_516021,Male,18,98.50214294388998,4,1,Paid,Yes,8th,75.4,Irregular,29,Yes,0
STU_991553,Male,20,90.53432026592279,8,0,Paid,No,10th,71.9,Never,96,Yes,0
STU_138442,Male,21,84.86807070532647,9,0,Paid,Yes,10th,69.2,Regular,23,Yes,0
STU_646805,Female,21,82.43026269877639,9,0,Paid,Yes,10th,67.2,Regular,47,No,0
STU_579041,Female,17,73.15285865358909,4,1,Paid,Yes,11th,52.7,Never,14,Yes,0
STU_779456,Female,21,88.98843032014214,5,2,Paid,Yes,10th,88.6,Irregular,60,Yes,0
STU_947252,Female,22,88.49607384850404,3,0,Unpaid,Yes,8th,100.0,Irregular,88,No,0
STU_372293,Male,23,68.43223390604089,9,0,Scholarship,Yes,11th,73.9,Irregular,8,Yes,0
STU_782925,Male,24,68.59718085739402,7,0,Scholarship,Yes,8th,30.1,Regular,57,Yes,1
STU_100314,Male,24,59.37105286213482,6,1,Paid,No,8th,61.9,Irregular,77,Yes,1
STU_512983,Male,20,59.95535103913448,7,0,Scholarship,Yes,8th,75.2,Never,84,Yes,1
STU_868294,Male,20,78.835588288939,6,0,Unpaid,Yes,11th,86.1,Regular,70,Yes,0
STU_623247,Male,17,72.8323434296235,4,0,Paid,No,12th,91.0,Never,15,No,0
STU_772652,Male,23,91.85511467631399,9,1,Unpaid,Yes,12th,78.6,Regular,56,Yes,0
STU_382950,Male,22,91.33358400990548,7,0,Scholarship,Yes,9th,89.1,Regular,10,Yes,0
STU_379731,Female,23,58.27584655214602,5,1,Paid,Yes,9th,62.3,Never,39,Yes,1
STU_963908,Female,22,83.06811725105673,7,2,Paid,Yes,8th,94.7,Never,74,No,0
STU_772345,Female,21,84.77957419573913,8,0,Paid,Yes,8th,92.3,Regular,59,Yes,0
STU_515036,Male,24,71.33054769020876,7,0,Unpaid,Yes,12th,73.9,Regular,8,No,0
STU_633906,Female,17,46.10464924908386,6,0,Unpaid,Yes,8th,72.0,Regular,30,No,1
STU_496935,Male,18,72.68594239539335,9,0,Paid,No,12th,74.2,Irregular,60,Yes,0
STU_219039,Male,24,65.23128201639926,1,0,Paid,Yes,9th,60.4,Never,57,Yes,0
STU_509259,Female,24,75.28593016619772,2,0,Paid,Yes,9th,59.0,Irregular,39,Yes,0
STU_823149,Female,20,74.47988753694037,7,0,Paid,Yes,12th,83.3,Never,64,No,0
STU_861382,Male,18,70.70446740856593,5,0,Scholarship,Yes,8th,81.5,Never,27,Yes,0
STU_658339,Male,21,63.73092126154154,1,0,Unpaid,Yes,9th,75.7,Regular,7,No,1
STU_888556,Male,24,98.99197176848811,8,0,Scholarship,Yes,10th,100.0,Regular,26,No,0
STU_231645,Male,23,83.76188712416113,1,0,Unpaid,No,8th,92.6,Irregular,79,No,0
STU_540663,Male,22,84.53910605359196,2,1,Unpaid,Yes,8th,54.7,Never,38,No,0
STU_878176,Male,23,66.00252740416133,2,0,Paid,Yes,10th,72.7,Never,99,No,0
STU_657987,Female,24,58.57068270820239,9,0,Paid,Yes,9th,72.2,Never,47,Yes,1
STU_285031,Female,20,55.3600785502436,8,0,Paid,No,11th,56.2,Regular,79,No,1
STU_549202,Female,19,53.89287161926464,4,0,Unpaid,Yes,11th,76.1,Irregular,20,No,0
STU_429057,Female,19,92.47249871329676,6,1,Paid,Yes,11th,98.3,Irregular,25,Yes,0
STU_253345,Female,18,79.94191490456409,2,0,Scholarship,Yes,8th,88.7,Never,23,No,0
STU_316217,Female,19,75.9326261869971,1,0,Paid,Yes,10th,66.3,Regular,66,No,0
STU_620520,Female,17,58.83195630236859,8,2,Paid,No,10th,68.9,Never,74,Yes,1
STU_155280,Female,20,70.91804823993796,8,0,Paid,Yes,8th,70.2,Irregular,10,Yes,0
STU_304048,Female,23,70.51422776920568,5,1,Paid,Yes,10th,85.0,Never,87,No,0
STU_425159,Female,17,62.19764565665542,9,0,Paid,Yes,12th,94.8,Irregular,70,Yes,1
STU_149372,Male,18,71.82504370921593,4,0,Paid,No,11th,51.2,Regular,98,No,0
STU_196617,Female,23,96.20367037357062,4,0,Unpaid,Yes,9th,83.4,Irregular,82,Yes,0
STU_362110,Female,24,70.41347549017017,7,0,Paid,Yes,9th,82.1,Never,91,Yes,0
STU_462801,Female,21,56.42429166660398,7,0,Paid,Yes,11th,86.6,Irregular,61,No,1
STU_333056,Male,24,67.89593525779513,3,0,Paid,Yes,10th,60.6,Regular,47,No,0
STU_947521,Male,22,68.63062589019582,4,0,Paid,Yes,12th,49.1,Never,65,No,0
STU_772602,Male,20,57.05762837806419,4,0,Paid,Yes,10th,64.2,Irregular,20,Yes,0
STU_632096,Female,21,95.5008168769387,8,1,Paid,Yes,11th,87.4,Irregular,44,No,0
STU_114113,Female,22,67.94539590627052,5,2,Unpaid,Yes,12th,59.9,Never,71,No,0
STU_548305,Male,17,79.7202385141445,3,3,Paid,Yes,9th,68.5,Irregular,22,Yes,0
STU_654116,Male,21,100.0,8,0,Paid,Yes,11th,33.6,Irregular,15,No,0
STU_511372,Male,20,64.22342054595553,7,0,Paid,Yes,12th,72.3,Never,63,No,1
STU_486972,Female,17,65.1983219044369,5,0,Unpaid,Yes,12th,67.0,Irregular,77,No,0
STU_461251,Female,20,81.6482484100335,4,2,Paid,No,8th,82.6,Never,15,Yes,0
STU_776873,Male,22,94.5615257237975,6,0,Paid,Yes,10th,48.9,Never,31,Yes,0
STU_498309,Male,19,89.88078763920366,5,0,Paid,No,10th,65.4,Regular,35,No,0
STU_957376,Female,19,89.58503070006202,7,0,Unpaid,Yes,8th,73.3,Regular,63,No,0
STU_588074,Female,17,81.24276712537153,1,0,Paid,Yes,11th,95.5,Never,95,No,0
STU_966457,Female,24,84.0648947566926,9,3,Unpaid,Yes,11th,63.9,Irregular,15,No,0
STU_854239,Male,22,69.0220685528505,7,0,Paid,Yes,9th,86.3,Never,58,Yes,0
STU_411604,Male,19,60.937515389920335,3,0,Scholarship,Yes,11th,97.2,Irregular,83,No,1
STU_463498,Male,22,98.98166239400062,5,1,Paid,Yes,8th,86.1,Irregular,1,No,0
STU_630729,Male,19,87.48269017944266,4,0,Paid,Yes,9th,63.6,Irregular,69,No,0
STU_396959,Female,19,69.26838555524641,2,0,Unpaid,No,9th,62.9,Never,48,Yes,0
STU_890474,Female,19,67.90839532505859,7,0,Scholarship,Yes,10th,88.3,Never,36,Yes,0
STU_633105,Male,22,65.52654669396809,1,0,Scholarship,Yes,12th,69.3,Irregular,49,No,0
STU_917572,Female,19,88.13071513479854,5,0,Paid,Yes,11th,73.7,Irregular,59,Yes,0
STU_956262,Male,21,57.853043399345026,9,1,Unpaid,Yes,8th,53.4,Regular,3,No,1
STU_985127,Female,17,66.28810000585187,1,1,Unpaid,No,11th,100.0,Regular,99,Yes,0
STU_714480,Male,18,65.84575304767999,7,0,Unpaid,No,8th,82.8,Regular,34,Yes,0
STU_428932,Male,22,73.10083685947437,7,2,Paid,No,12th,68.5,Irregular,0,No,0
STU_409929,Male,20,95.2974763807643,4,0,Scholarship,Yes,11th,80.6,Irregular,45,No,0
STU_174057,Female,17,97.20006070957174,6,0,Unpaid,No,12th,69.1,Irregular,50,No,0
STU_468911,Female,17,67.9978722095888,1,0,Paid,Yes,10th,74.0,Irregular,1,Yes,0
STU_266904,Female,23,59.665299664138274,1,0,Paid,Yes,9th,88.3,Never,45,No,1
STU_230858,Female,24,67.09871489040043,7,3,Paid,Yes,8th,78.6,Never,41,Yes,0
STU_448494,Female,19,49.12895316527239,9,0,Paid,Yes,12th,57.0,Regular,46,Yes,0
STU_895525,Male,21,80.06608404063402,2,0,Scholarship,Yes,12th,87.8,Irregular,56,No,0
STU_840081,Male,18,77.3413134917452,1,0,Paid,No,10th,52.5,Never,42,Yes,0
STU_601519,Male,20,77.9958499894756,3,0,Paid,Yes,11th,64.8,Regular,60,Yes,0
STU_523137,Female,22,63.286883911059576,8,0,Unpaid,Yes,8th,59.3,Regular,69,Yes,1
STU_273896,Female,24,80.04517908315779,3,0,Paid,Yes,11th,64.2,Never,15,Yes,0
STU_345879,Female,19,91.94994725239057,9,0,Unpaid,Yes,10th,82.9,Never,83,Yes,0
STU_230548,Male,17,82.01613910033396,3,0,Paid,Yes,10th,61.1,Irregular,9,Yes,0
STU_773626,Male,17,82.07894563712972,8,1,Scholarship,Yes,9th,66.9,Regular,2,No,0
STU_885153,Female,17,88.13075042870075,6,0,Paid,Yes,8th,59.2,Regular,97,Yes,0
STU_142140,Female,23,63.82829025229828,9,2,Paid,Yes,10th,80.2,Irregular,71,No,1
STU_349089,Male,21,59.167419719879334,1,1,Paid,No,8th,63.9,Irregular,26,Yes,1
STU_149225,Female,17,81.3248061429501,1,0,Paid,Yes,11th,70.2,Irregular,5,No,0
STU_269884,Female,19,84.9367800101055,9,0,Paid,Yes,12th,53.8,Irregular,58,Yes,0
STU_344313,Male,17,100.0,5,3,Paid,Yes,12th,46.0,Never,11,Yes,0
STU_386470,Female,22,93.63886993861252,8,3,Paid,Yes,9th,88.9,Irregular,76,Yes,0
STU_696927,Female,24,46.7705954198185,7,0,Paid,Yes,11th,83.5,Irregular,9,Yes,0
STU_439380,Female,24,86.81835760386727,4,0,Paid,Yes,9th,74.5,Never,57,No,0
STU_380692,Male,18,82.56311693885026,8,0,Paid,Yes,8th,57.5,Regular,23,No,0
STU_456126,Male,22,62.750694511441125,7,0,Unpaid,Yes,11th,100.0,Regular,79,No,1
STU_752852,Female,19,62.901039997632324,8,1,Paid,No,10th,72.1,Never,45,Yes,1
STU_397869,Female,22,76.514256904283,8,1,Unpaid,Yes,9th,65.7,Irregular,71,Yes,0
STU_589848,Female,24,72.79826542133576,8,0,Unpaid,Yes,10th,91.1,Regular,87,No,0
STU_623331,Male,17,61.93873332541476,3,0,Unpaid,Yes,11th,61.8,Regular,72,Yes,1
STU_282203,Female,22,66.5598219517537,2,1,Paid,Yes,8th,70.8,Irregular,31,No,0
STU_144395,Female,24,67.42265645480126,8,1,Paid,Yes,11th,73.0,Never,31,No,0
STU_982537,Female,17,97.49869037431094,5,0,Unpaid,No,12th,60.5,Never,3,Yes,0
STU_853353,Male,24,100.0,9,1,Paid,Yes,11th,86.8,Never,48,No,1
STU_652043,Female,24,68.23332316954165,8,1,Paid,Yes,11th,57.7,Regular,60,Yes,0
STU_274101,Female,21,73.79216343418237,3,0,Paid,Yes,9th,47.6,Regular,45,Yes,0
STU_144409,Female,18,79.31822195470161,1,0,Unpaid,Yes,10th,74.0,Never,98,No,0
STU_606810,Male,24,73.73804334892922,6,0,Paid,Yes,8th,84.1,Regular,29,Yes,0
STU_303789,Female,24,82.59797295906293,1,0,Scholarship,Yes,10th,65.1,Regular,98,No,0
STU_956447,Male,21,89.24090737459453,9,0,Paid,Yes,9th,71.8,Regular,83,Yes,0
STU_650143,Female,23,63.664363460055284,4,0,Unpaid,No,12th,77.5,Regular,47,Yes,1
STU_453891,Female,20,76.82865229044279,8,0,Paid,No,10th,46.9,Regular,37,Yes,0
STU_814869,Male,21,95.76289607473731,4,0,Scholarship,Yes,11th,67.4,Irregular,70,No,0
STU_219356,Male,17,64.23942779880113,8,0,Paid,Yes,9th,63.9,Regular,84,Yes,1
STU_882677,Male,18,66.82273574923903,5,1,Paid,Yes,10th,70.7,Never,17,Yes,0
STU_182118,Male,19,58.46395284583907,1,0,Unpaid,Yes,8th,65.6,Regular,98,No,1
STU_599918,Male,22,67.66821368466633,1,1,Unpaid,Yes,12th,50.9,Never,19,No,0
STU_618742,Female,18,95.1189087602856,7,0,Unpaid,No,10th,66.5,Irregular,67,No,0
STU_799392,Female,24,81.42213840533663,8,1,Unpaid,Yes,11th,76.9,Irregular,27,No,0
STU_822033,Female,24,66.59861023521569,9,1,Unpaid,Yes,8th,61.1,Never,39,No,0
STU_846215,Female,20,75.53030583248794,7,1,Paid,Yes,10th,98.8,Irregular,98,No,0
STU_818369,Male,23,77.17318141212013,2,0,Paid,Yes,12th,80.3,Irregular,78,No,0
STU_797643,Female,22,79.20186995214449,1,0,Unpaid,Yes,9th,96.3,Regular,25,No,0
STU_223086,Male,19,65.69456956898442,4,0,Paid,Yes,11th,84.3,Never,39,No,0
STU_473056,Male,19,56.028927742693895,4,1,Paid,No,11th,50.1,Irregular,70,No,1
STU_921034,Male,18,100.0,4,0,Unpaid,Yes,12th,69.6,Regular,65,Yes,0
STU_170549,Female,21,90.64902292779304,6,0,Unpaid,Yes,10th,82.0,Irregular,6,Yes,0
STU_515149,Male,19,53.55224705715847,6,3,Paid,Yes,8th,41.9,Never,86,No,1
STU_222591,Male,18,100.0,8,0,Unpaid,No,9th,76.5,Regular,62,Yes,0
STU_256252,Male,18,90.50691217336302,9,0,Paid,Yes,10th,73.7,Irregular,1,No,0
STU_853646,Female,17,77.4726975374201,1,0,Paid,Yes,11th,44.1,Never,53,Yes,1
STU_692111,Female,18,93.93565651953655,8,1,Scholarship,No,12th,65.9,Regular,0,Yes,0
STU_254113,Female,19,87.59959683391097,7,0,Paid,Yes,11th,72.0,Irregular,81,Yes,0
STU_129152,Female,21,58.180012173365746,4,1,Unpaid,Yes,9th,84.5,Never,3,No,1
STU_977787,Male,20,67.79556920359688,6,0,Unpaid,Yes,9th,69.3,Never,7,No,0
STU_562750,Female,21,45.981921793027354,7,0,Paid,No,10th,74.0,Never,0,Yes,0
STU_714038,Male,18,70.30725264277814,6,0,Paid,No,10th,71.2,Irregular,57,Yes,0
STU_657143,Female,23,81.36826698538472,2,3,Unpaid,Yes,12th,80.2,Regular,27,Yes,0
STU_835995,Female,24,79.44255848638196,6,1,Paid,Yes,9th,97.6,Regular,15,Yes,0
STU_222936,Male,17,61.881827478104334,2,3,Scholarship,Yes,11th,92.5,Irregular,42,Yes,1
STU_803586,Male,20,83.03264776131587,4,0,Paid,Yes,11th,60.6,Never,90,Yes,0
STU_973883,Male,22,80.3760333618052,4,0,Unpaid,Yes,12th,72.0,Irregular,95,Yes,0
STU_930413,Female,24,84.51708149074982,7,1,Paid,Yes,9th,58.2,Never,59,Yes,0
STU_202054,Female,24,70.92249178841483,9,0,Paid,No,9th,83.9,Irregular,81,No,0
STU_862780,Female,19,74.367784378575,2,0,Paid,Yes,10th,68.2,Irregular,4,Yes,0
STU_445022,Male,24,48.43977885708671,7,0,Paid,Yes,10th,68.0,Never,6,No,1
STU_348061,Male,21,58.22867227926914,4,0,Unpaid,Yes,11th,88.2,Irregular,55,No,1
STU_274093,Male,23,100.0,3,0,Paid,Yes,8th,54.8,Regular,68,Yes,0
STU_329217,Male,20,73.63948333542179,2,0,Paid,Yes,12th,38.8,Irregular,5,No,1
STU_403842,Male,17,76.30594883007473,1,0,Paid,Yes,12th,76.8,Irregular,70,Yes,0
STU_747994,Female,21,79.06383019399915,8,0,Paid,Yes,9th,99.7,Regular,61,Yes,0
STU_837519,Female,19,67.80090530005883,8,0,Paid,Yes,12th,66.4,Never,17,Yes,0
STU_906119,Female,20,63.320490543125395,7,0,Unpaid,Yes,8th,53.6,Irregular,91,Yes,1
STU_277028,Female,18,80.9133953601051,2,0,Paid,No,10th,63.8,Never,65,Yes,0
STU_525714,Female,21,89.85494539740152,4,0,Unpaid,Yes,10th,44.7,Regular,81,Yes,1
STU_176644,Male,18,77.13262532952193,6,0,Paid,Yes,8th,90.7,Irregular,33,No,0
STU_114928,Male,24,91.69358204390363,2,0,Paid,Yes,8th,62.2,Regular,27,No,0
STU_478504,Female,17,86.63905131435686,9,3,Unpaid,Yes,12th,71.7,Regular,83,No,0
STU_922078,Male,19,54.31929558705791,9,0,Paid,No,9th,83.1,Never,67,Yes,1
STU_473982,Male,18,89.62904173083278,8,0,Paid,Yes,12th,51.6,Irregular,51,Yes,0
STU_235644,Female,20,86.24471759243151,9,0,Paid,Yes,12th,80.0,Never,24,No,0
STU_695130,Female,18,74.71355473197909,1,0,Paid,Yes,8th,84.1,Never,65,Yes,0
STU_861066,Female,18,100.0,2,1,Paid,Yes,12th,65.3,Never,26,No,0
STU_791365,Female,20,100.0,9,0,Unpaid,Yes,11th,52.3,Regular,52,No,0
STU_159501,Female,17,95.81574597432035,8,2,Paid,Yes,12th,62.0,Regular,43,No,0
STU_790275,Male,24,71.59625362231115,1,0,Paid,Yes,10th,61.4,Never,33,Yes,0
STU_113964,Male,19,74.54525655342505,1,0,Paid,Yes,8th,55.1,Never,78,No,0
STU_458580,Male,18,84.76095259545764,7,0,Paid,Yes,11th,78.0,Regular,5,Yes,0
STU_471255,Female,20,78.54952892674237,3,0,Unpaid,No,11th,73.0,Irregular,24,No,0
STU_155009,Male,22,95.50953809161258,9,0,Scholarship,Yes,9th,96.0,Irregular,60,Yes,0
STU_656398,Female,23,59.86852148607731,1,3,Paid,Yes,9th,55.4,Never,68,No,1
STU_424879,Female,23,67.03232715556098,9,0,Unpaid,Yes,8th,83.8,Irregular,8,No,0
STU_853966,Male,24,90.67299314393453,2,1,Paid,Yes,9th,64.7,Irregular,97,Yes,0
STU_407142,Female,20,54.41292888506907,1,0,Paid,Yes,9th,89.8,Never,59,Yes,1
STU_206686,Male,23,84.22815626275954,9,0,Unpaid,Yes,12th,38.1,Never,12,Yes,1
STU_637324,Male,18,50.47719339179513,2,0,Unpaid,No,10th,52.9,Never,85,Yes,1
STU_633194,Male,17,100.0,5,0,Paid,No,11th,73.6,Regular,22,Yes,0
STU_877966,Male,23,57.005946358780825,6,0,Paid,Yes,10th,68.7,Regular,81,Yes,1
STU_372457,Male,23,92.65984868835233,7,2,Unpaid,Yes,11th,64.8,Regular,68,No,0
STU_725860,Male,18,75.5857161230434,2,0,Scholarship,Yes,8th,62.0,Regular,19,No,0
STU_328633,Male,23,77.66267397966196,7,0,Unpaid,Yes,9th,63.2,Irregular,92,No,0
STU_906613,Male,18,62.14449685154182,6,2,Paid,Yes,9th,60.1,Regular,87,Yes,1
STU_490542,Female,20,96.50462728305826,8,2,Paid,Yes,10th,55.6,Never,26,Yes,1
STU_478140,Female,20,83.61479226548647,9,0,Paid,Yes,12th,41.2,Irregular,45,Yes,1
STU_992680,Female,22,92.88075178411705,7,0,Paid,Yes,10th,87.8,Irregular,81,No,0
STU_848739,Male,23,93.6528251038983,8,2,Paid,Yes,8th,87.3,Irregular,41,Yes,1
STU_542120,Female,20,73.33855384088385,5,0,Paid,Yes,11th,88.1,Irregular,15,No,0
STU_243112,Female,23,67.50465522123704,1,0,Scholarship,Yes,11th,33.7,Never,83,Yes,1
STU_162998,Male,17,68.0180134401941,3,2,Paid,Yes,10th,74.8,Regular,82,Yes,0
STU_837920,Female,19,84.14085454720195,4,0,Paid,Yes,12th,82.6,Never,21,Yes,0
STU_906825,Female,22,64.82423496769555,1,0,Paid,Yes,10th,72.4,Irregular,9,No,1
STU_286957,Male,18,100.0,1,2,Unpaid,Yes,11th,52.2,Never,78,No,0
STU_258721,Male,22,92.41309799953908,9,0,Scholarship,Yes,10th,75.0,Never,14,Yes,0
STU_758108,Female,21,100.0,8,0,Paid,Yes,9th,88.3,Irregular,61,No,0
STU_893483,Male,24,72.95360860125514,7,0,Paid,Yes,12th,68.7,Irregular,2,No,0
STU_783830,Female,17,79.53171430094488,8,0,Paid,Yes,8th,56.7,Regular,60,No,0
STU_864582,Female,24,62.89490733682858,6,0,Unpaid,Yes,11th,74.2,Irregular,91,Yes,0
STU_389197,Male,24,100.0,6,2,Paid,Yes,11th,44.3,Irregular,40,Yes,1
STU_778612,Female,24,77.20749225970125,6,2,Paid,No,12th,55.0,Regular,40,Yes,0
STU_985588,Female,22,72.59192841499849,9,1,Unpaid,Yes,12th,71.7,Never,69,No,0
STU_592685,Male,19,58.880487127774465,7,0,Paid,Yes,10th,80.8,Irregular,66,No,1
STU_116663,Male,21,95.21534739903518,3,0,Paid,Yes,10th,83.6,Regular,95,Yes,0
STU_750990,Male,17,66.62636346427439,2,0,Scholarship,Yes,9th,76.3,Never,52,Yes,0
STU_421086,Male,22,89.35799743557183,3,0,Paid,No,10th,86.7,Irregular,85,No,0
STU_274668,Male,17,60.858169371747664,4,1,Scholarship,Yes,9th,76.5,Never,22,No,1
STU_191362,Male,23,82.5887326728657,3,0,Paid,Yes,9th,69.4,Never,91,Yes,0
STU_336165,Female,21,75.99062992828313,6,1,Paid,Yes,12th,65.5,Irregular,85,Yes,0
STU_796361,Female,17,95.83975849329003,1,0,Unpaid,No,11th,85.0,Irregular,52,No,0
STU_670336,Female,21,70.06345640823207,7,0,Paid,No,12th,66.4,Regular,78,No,0
STU_951272,Female,22,66.2301681912999,2,0,Unpaid,Yes,12th,75.0,Irregular,74,No,0
STU_349446,Female,20,66.01654898559727,2,0,Unpaid,Yes,9th,86.0,Irregular,88,No,0
STU_782191,Female,18,79.29580779433012,2,3,Paid,Yes,8th,79.0,Irregular,52,No,0
STU_948836,Male,24,65.88458039663317,1,0,Paid,Yes,12th,69.6,Irregular,12,Yes,0
STU_576172,Male,17,85.19919886165704,9,0,Unpaid,Yes,9th,76.3,Regular,83,No,0
STU_709849,Male,17,91.842686880799,6,1,Paid,Yes,9th,68.3,Regular,77,No,0
STU_809594,Female,23,80.33957128695981,5,1,Unpaid,Yes,12th,68.6,Irregular,29,No,0
STU_830135,Female,18,56.19905435245044,6,2,Paid,No,11th,47.6,Never,80,No,1
STU_420806,Male,21,54.32681151333499,8,0,Paid,No,10th,64.0,Regular,36,Yes,0
STU_796792,Female,17,87.93742081601175,8,0,Paid,Yes,8th,75.7,Never,15,Yes,0
STU_110202,Male,18,78.9146727622745,8,1,Unpaid,Yes,8th,69.4,Irregular,23,Yes,0
STU_899929,Female,21,71.27085335850003,8,0,Paid,No,12th,39.9,Irregular,62,Yes,0
STU_923766,Female,23,87.50761184517114,2,3,Paid,Yes,11th,89.1,Regular,7,No,0
STU_935951,Female,22,61.80932568494388,4,0,Unpaid,Yes,9th,67.4,Irregular,18,Yes,1
